age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
4655_years,,,,,prop:3bO1l,,t11b:giKak,bachelor_degree,white,Was my proposal accepted or rejected?  Thanks for posting this online.  Good luck with your research!,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:38:53.955412,A30AG#####IEL
,,,,,,,dropped,,,,,,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,incorrect2,correct,correct,correct,ball,2019-12-20 03:39:01.668167,A3G0V#####WZX4
5665_years,,,,,prop:iRGlu,,t11b:W4BnR,master_degree,white,none,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:39:57.168199,A2HJD#####MH8Q
4655_years,,,,,prop:MsUuk,,t11b:0gtzT,high_school_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:40:41.847183,A2R89#####G05I
1825_years,,,,,prop:J5KB9,,t11b:0nnnX,high_school_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:41:38.257881,A2N67#####Z3Z
2635_years,,,,,prop:ILjPs,,t11b:mtkBf,bachelor_degree,white,none,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:42:02.996678,A31ZL#####6CRY
,,,,,,,dropped,,,,,,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,,2019-12-20 03:42:17.254043,AVXD4#####GEI
3645_years,,,,,prop:EKmpb,,t11b:44wew,other,white,good luck on your findings.,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:42:35.373945,A15SJ#####I3B3
5665_years,,,,,prop:kA34P,,t11b:HCuA4,bachelor_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:43:03.514600,AP9M4#####FYM
4655_years,,,,,prop:YNVkA,,t11b:ND4AE,doctorate_degree,asian,None,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:43:32.182924,ANBWJ#####68T
2635_years,,,,,prop:LRagi,,t11b:yEhR6,bachelor_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:43:41.144492,A32J0#####D8C0
5665_years,,,,,prop:Qm4uq,,t11b:RVSxw,high_school_degree,black_or_african_american,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:44:29.940848,A342Y#####THWO
4655_years,,,,,prop:VYTKP,,t11b:bABOp,bachelor_degree,white,I'm curious to know what this study is really about because the AI seemed very counterintuitive and random to me.,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:45:07.254813,A1NGI#####YCD9
2635_years,,,,,prop:VHkbN,,t11b:nSD84,bachelor_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:45:19.680209,A2T5N#####NTK2
1825_years,,,,,prop:pyMb4,,t11b:05zHo,high_school_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:45:50.679938,ANSS4#####8WM
4655_years,,,,,prop:xTV7m,,t11b:zrJPe,bachelor_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:46:14.956643,A1CIN#####8SGL
3645_years,,,,,prop:c30DI,,t11b:AN81y,bachelor_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:46:35.599069,A1KS9#####53CF
5665_years,,,,,prop:K50b2,,t11b:pOhHQ,bachelor_degree,white,Excellent interface. The AI was quite interesting. Good luck with your work.,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:46:50.631937,A1NCW#####AP2K
2635_years,,,,,prop:LRLqu,,t11b:kBKWx,bachelor_degree,hispanic_latino:white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:46:51.699905,APO6K#####O9Q
3645_years,,,,,prop:XcBZa,,t11b:e1xGP,bachelor_degree,white,"Fun study, thanks!",male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:47:52.927148,AWE9A#####LNU
2635_years,,,,,prop:cX2CE,,t11b:FmDDS,bachelor_degree,white,,female,I earn nearly equal incomes from crowdsourced microtasks and other job(s),32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:49:34.095210,A6FE2#####12V
2635_years,,,,,prop:tdBGa,,t11b:7fHPS,high_school_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:50:25.510445,A2YV9#####RIRL
1825_years,,,,,prop:j7otJ,,t11b:3nEYQ,high_school_degree,white,,female,Primary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:50:42.350920,A3AG3#####FG1T
2635_years,,,,,prop:v92wf,,t11b:H9BUE,bachelor_degree,hawaiian_or_pacific_islander,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:51:12.343148,A92XQ#####PVE
,,,,,,,dropped,,,,,,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,,incorrect2,,incorrect1,,2019-12-20 03:51:31.579090,A3Q0V#####DWA5
2635_years,,,,,prop:YXCLl,,t11b:S4HN5,other,white,,female,Primary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:52:19.469762,AHPHO#####JWE
3645_years,,,,,prop:9W6s4,,t11b:Igj6J,high_school_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:52:25.066964,A2POU#####77VH
2635_years,,,,,prop:b7310,,t11b:UnLjn,high_school_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:52:39.932350,AFM65#####IGP
3645_years,,,,,prop:IVC40,,t11b:Vzyog,bachelor_degree,white,None,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:52:57.891414,A13OH#####SCIG
3645_years,,,,,prop:Dc8sO,,t11b:XHnqQ,doctorate_degree,white,n/a,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:53:01.494848,A31CY#####IG2B
5665_years,,,,,prop:Ha9T5,,t11b:6pCWH,high_school_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:53:28.719905,A2X4V#####0HFP
4655_years,,,,,prop:JQq8G,,t11b:nVtBQ,bachelor_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:53:29.195315,A2N93#####SB73
1825_years,,,,,prop:OeLJA,,t11b:VAJK6,bachelor_degree,hispanic_latino,,male,Primary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:54:21.674702,A2RP1#####TEB5
4655_years,,,,,prop:aIPj8,,t11b:DFbZW,master_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:54:41.183530,A3I55#####MWC4
2635_years,,,,,prop:ZGdbG,,t11b:wCG0Z,high_school_degree,white,,male,Primary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:55:54.420355,A2HGF#####W1PK
4655_years,,,,,prop:5dd8H,,t11b:1PPsb,master_degree,white,I thought this one was interesting.,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:56:00.942107,A3B3H#####VD8A
2635_years,,,,,prop:uNdpn,,t11b:yAaej,high_school_degree,black_or_african_american,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:56:11.298593,A27W0#####S1G0
4655_years,,,,,prop:thaai,,t11b:f1z9G,bachelor_degree,white,INTERESTING HIT,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:56:19.071229,A33VG#####ORMF
5665_years,,,,,prop:MAZSA,,t11b:BVVLN,high_school_degree,white,None,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:56:28.363928,A23OR#####UVMM
3645_years,,,,,prop:Ju5PD,,t11b:3my5K,master_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:56:33.811245,A2PBI#####M5MD
2635_years,,,,,prop:cTZOW,,t11b:AHDI1,bachelor_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:56:45.689355,A1N1U#####HVMM
4655_years,,,,,prop:tUpQO,,t11b:9dhNG,bachelor_degree,black_or_african_american,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:56:54.573169,A2EPB#####I38S
2635_years,,,,,prop:pXVVD,,t11b:vUQuy,high_school_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:57:19.429330,A1L1S#####B4MO
2635_years,,,,,prop:TXLWs,,t11b:ltyp7,master_degree,white,No comments,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:57:49.462512,A26L0#####7EHQ
2635_years,,,,,prop:S6ZUP,,t11b:9ObAf,master_degree,white,NICE,female,I earn nearly equal incomes from crowdsourced microtasks and other job(s),32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:58:35.894254,A2RDJ#####BUAW
4655_years,,,,,prop:25CbE,,t11b:55zeG,high_school_degree,white,none,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:58:55.191774,A2PRL#####EQXI
3645_years,,,,,prop:dotBn,,t11b:ttM8L,other,black_or_african_american,none,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 03:59:01.980006,A3C04#####J66F
1825_years,,,,,prop:ZbOMG,,t11b:7nwzk,high_school_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:00:13.197945,A2YZD#####C65V
2635_years,,,,,prop:Hvlr8,,t11b:SkZ48,bachelor_degree,white,thanks!,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:02:06.912210,AB1O6#####5EG
,,,,,,,dropped,,,,,,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,incorrect1,correct,correct,correct,,2019-12-20 04:02:38.671204,AP9TU#####GAG
1825_years,,,,,prop:NxOOX,,t11b:20YG1,bachelor_degree,white,no comments,male,Primary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:03:52.650320,A3VGE#####UP1R
2635_years,,,,,prop:nYw8B,,t11b:t5rPD,bachelor_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:04:33.409147,A3PQU#####HSCS
4655_years,,,,,prop:CmUIS,,t11b:WmqM0,bachelor_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:05:05.656971,A13Y5#####6JE4
2635_years,,,,,prop:oKZGj,,t11b:RMV9r,high_school_degree,white,,female,I earn nearly equal incomes from crowdsourced microtasks and other job(s),32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:06:09.719415,AUUJ4#####93T
2635_years,,,,,prop:H8rdf,,t11b:IAAe5,high_school_degree,white,,male,Primary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:06:40.294726,A1GQR#####T2RC
3645_years,,,,,prop:VQHuu,,t11b:yBI1R,bachelor_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:08:05.857806,A53S7#####G38
2635_years,,,,,prop:DwtCF,,t11b:3L4dp,high_school_degree,asian,,male,Primary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:08:40.328943,A2FMS#####2OL7
4655_years,,,,,prop:cY39D,,t11b:CdcxS,bachelor_degree,black_or_african_american,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:10:28.742273,ACID7#####8QC
2635_years,,,,,prop:w6wNM,,t11b:PDv2Z,bachelor_degree,white,,male,Primary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:10:29.877086,A2KRM#####5ZQJ
2635_years,,,,,prop:mDXdK,,t11b:rjzRV,bachelor_degree,black_or_african_american,Thanks for the opportunity. ,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:10:47.742673,A1CY1#####2TUI
2635_years,,,,,prop:aOyx6,,t11b:6CRtf,bachelor_degree,asian,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:12:27.741073,A30MT#####T3F
,,,,,,,dropped,,,good,,,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,incorrect2,incorrect1,ball,2019-12-20 04:12:37.846429,A1CSH#####SFWL
2635_years,,,,,prop:vp9Se,,t11b:b3gSP,bachelor_degree,hispanic_latino,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:12:54.738755,A2KFO#####N0GK
,,,,,,,dropped,,,VERY GOOD AND USEFUL,,,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,incorrect1,correct,incorrect1,correct,ball,2019-12-20 04:13:28.553662,A3881#####L086
,,,,,,,dropped,,,,,,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,,2019-12-20 04:13:36.847667,A1U1P#####90TU
2635_years,,,,,prop:s0g8w,,t11b:TtMeE,bachelor_degree,white,very interesting,female,Primary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:13:53.167995,A1GEI#####YWCA
2635_years,,,,, prop:H8h0I ,,t11b:6E4C7,bachelor_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:14:37.194686,A229S#####QRK5
3645_years,,,,,prop:USsuT,,t11b:JcjbJ,high_school_degree,white,Nothing to add,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:15:36.713616,A2RJL#####6WQA
2635_years,,,,,prop:U4oqJ,,t11b:Qyzm1,high_school_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:16:39.209211,AOIR8#####MH5
2635_years,,,,,prop:rNJOL,,t11b:i44Lb,bachelor_degree,hispanic_latino,NO,male,Primary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:19:04.812134,AC16J#####0LE
3645_years,,,,,prop:n1fkI,,t11b:dJ5ta,high_school_degree,white,I enjoyed the study.,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:20:02.482344,AZY2R#####GMC
3645_years,,,,,prop:V1A2E,,t11b:T57ei,bachelor_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:21:19.244803,A3HHD#####3O7Y
4655_years,,,,,prop:61tuz,,t11b:ZDOOs,bachelor_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:22:05.555980,A1580#####M44G
1825_years,,,,,prop:OSRnC,,t11b:i85Rn,bachelor_degree,black_or_african_american:white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:22:47.361183,A2V67#####HNDA
,,,,,,,dropped,,,,,,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,,correct,incorrect2,correct,,2019-12-20 04:23:58.263522,A3LID#####SQTC
3645_years,,,,,prop:LLTYw,,t11b:rkTfi,bachelor_degree,white,,female,Primary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:24:07.800821,AF18O#####GP2
3645_years,,,,,prop:rnT6I,,t11b:xt0k5,bachelor_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:24:25.671551,A12NO#####REXA
2635_years,,,,,prop:FGEX4,,t11b:KV0hv,bachelor_degree,asian,No Comments,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:24:37.132919,A1FL1#####7PZY
3645_years,,,,,prop:We5Ff,,t11b:RZsH2,high_school_degree,white,Great HIT! Thank you! ,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:25:28.588332,AYIFH#####J6B
2635_years,,,,,prop:AyPRQ,,t11b:xnIyU,high_school_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:26:43.181462,A37EV#####WT8E
2635_years,,,,,prop:7lFKt,,t11b:Y7kje,bachelor_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:28:02.176158,A25BR#####0P0A
1825_years,,,,,prop:iDjTW,,t11b:bhlgK,high_school_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:29:14.533829,AKZL9#####YCH
2635_years,,,,,prop:pAe8E,,t11b:FwApV,bachelor_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:30:10.994988,A2R9F#####1YV6
4655_years,,,,,prop:aiYx1,,t11b:3TWBS,master_degree,asian,none,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:30:58.336269,A14TU#####1VAI
1825_years,,,,,prop:ASqTr,,t11b:TcT8K,bachelor_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:39:12.580488,A3E8N#####EWXW
,,,,,,,dropped,,,,,,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,incorrect2,correct,correct,correct,,2019-12-20 04:43:15.889585,AAM0Q#####Q0A
,,,,,,,dropped,,,,,,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,,2019-12-20 04:53:51.857139,A1JP8#####3R4U
2635_years,,,,,prop:CS7Ni,,t11b:rMHei,bachelor_degree,white,,female,I earn nearly equal incomes from crowdsourced microtasks and other job(s),32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 04:56:32.772562,A11WC#####5VZP
,,,,,,,dropped,,,,,,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,,2019-12-20 04:59:15.840706,A24N6#####QK7V
2635_years,,,,,prop:AUOOA,,t11b:EqqI2,master_degree,white,very good touch,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 05:07:08.132201,AOSIW#####YUP
3645_years,,,,,prop:Gv5a8,,t11b:6hpkC,doctorate_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 05:09:05.299817,A2A5H#####8TRU
2635_years,,,,,prop:XTW2v,,t11b:otb8L,master_degree,hispanic_latino,good,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 05:17:21.913599,A29KL#####N4CK
,,,,,,,dropped,,,NICE.,,,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,incorrect1,correct,correct,correct,ball,2019-12-20 05:37:46.774433,A26TU#####EC67
5665_years,,,,,prop:JtnVX,,t11b:uR4tu,high_school_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 07:03:11.687870,AJXIC#####76P
1825_years,,,,,prop:Rxli3,,t11b:SmEle,bachelor_degree,white,,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 07:15:45.596277,A379B#####ITYE
2635_years,,,,,prop:zJ1u1,,t11b:UuFZc,bachelor_degree,white,,female,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-20 20:17:04.066201,AK21U#####0ZB
1825_years,,,,,prop:YWWrH,,t11b:pDIeO,high_school_degree,white,Good HIT,male,Secondary source of income,32ZCLEW0C2QYK4RPWZKT83C3TYTJP4,correct,correct,correct,correct,ball,2019-12-21 00:07:00.272883,A6D5C#####745
