ai_calls_acceptance_probability,ai_calls_best_offer_probability,ai_calls_count_repeated,ai_calls_offers,ai_calls_pauses,ai_nb_calls,ai_offer,cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,completion_code,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,feedback_accuracy,feedback_alternative,feedback_explanation,feedback_understanding,job_id,min_offer,model_type,offer,offer_dss,offer_final,prop_time_spent,prop_time_spent_dss,prop_worker_id,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_rowid,resp_time_spent,resp_worker_id,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,timestamp,worker_id
0.706:0.1538:0.716:0.7877:0.8876:0.1363:0.1007,0.8212:0.0767:0.2681:0.3978:0.13:0.0336:0.0192,8,50:45:55:60:65:40:35,54:11:3:9:3:5:3,7,50,1.1441994342256387,0.5526085247457696,329.0,0.25,1,344.5,0.3333333333333333,2,0.2437624509006241,prop:kmnzH,11.4502,12.202,7.626,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,212,1,ai_equal_to_proposer,,2,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,35,real,50,50,50,12,86,A3FJ6#####FJA7,-37,2,1,2,3,3,2,1,3,2,-2,-1,2,-2,-2,-1,3,2,-1,3,-1,-1,1,1,3,1,-1,-1,-2,1,-2,165,64,8,A2WKX#####LNT9,3.17,1.08,1.6,3.0,7.0,92,2019-12-23 21:01:52.758134,A3FJ6#####FJA7
0.706:0.1363:0.1538,0.8212:0.0336:0.0767,4,50:40:45,41:8:5,3,50,0.4824547397462529,-0.3542521884522782,270.0,0.25,1,398.0,1.0,6,2.05748387729672,prop:lUrL2,11.2334,15.887,4.5760000000000005,14.0,6.5,13.0,30.0,14.565,3.4167,14.5,2.015,-1.0875,15.425,249,2,ai_equal_to_proposer,,6,2,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,100,real,50,50,50,8,56,A1P6O#####HQRM,5,-2,-2,1,1,-1,-3,-1,-2,-3,-3,-1,1,-2,-1,-1,-2,1,-1,-1,1,-1,1,1,1,2,-2,1,-2,1,-2,336,66,7,A15F4#####42BK,2.355,1.0499999999999998,1.38,3.0,3.99,171,2019-12-23 21:03:00.972484,A1P6O#####HQRM
0.706,0.8212,1,50,24,1,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:wuTmt,7.0524,7.284,3.4988,7.0,4.1583,2.2333,10.22,11.525,5.16,14.5,2.015,-1.0875,14.8,30,5,ai_better,,3,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,30,real,50,50,50,15,15,ALV4D#####J37,-7,3,3,-1,-1,2,-1,2,1,-1,-1,-1,1,-1,1,-1,2,1,1,-1,-1,-1,1,-1,-1,2,2,-2,1,1,-2,88,67,11,A3A8P#####0DWQ,3.0125,1.05,1.5,3.5,6.0,17,2019-12-23 21:04:03.694828,ALV4D#####J37
,,0,,,0,50,0.4824547397462529,1.0287419386483598,76.0,0.25,1,0.0,0.0,0,-0.7085043769045564,prop:teryI,8.8791,9.394,5.3888,14.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,142,0,ai_equal_to_proposer,,7,4,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,40,real,10,10,10,16,64,A1DUA#####BORV,33,-3,3,-3,-3,-3,-3,-3,-3,1,3,3,-3,3,3,-3,-3,-3,-2,-3,-3,-3,-1,2,-3,3,-3,2,-3,3,3,103,68,24,A1V6C#####OSAR,4.645,1.09,1.99,5.5,10.0,57,2019-12-23 21:05:12.810624,A1DUA#####BORV
0.706,0.8212,1,50,13,1,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:lCYav,10.9121,12.32,6.7212,14.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,27,0,ai_equal_to_proposer,,7,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,45,real,50,50,50,7,14,A83OL#####083,36,2,2,-1,-2,1,-3,-3,-1,-2,3,-2,2,3,2,3,-2,-3,2,-1,2,-2,2,-1,-2,2,3,2,1,3,-2,121,69,9,A2H8H#####4A58,3.8475,1.0499999999999998,1.3299999999999998,5.0,8.01,39,2019-12-23 21:05:31.736120,A83OL#####083
0.706:0.716:0.1363:0.7877,0.8212:0.2681:0.0336:0.3978,5,50:55:40:60,51:18:10:10,4,50,0.9114094758506122,0.2153636496477288,249.5,0.5,2,180.0,0.3333333333333333,2,-0.4307272992954576,prop:jSfnM,9.1881,10.161,5.4323,14.0,4.1583,13.0,10.22,14.565,5.16,14.5,2.565,-1.0875,14.8,65,0,ai_equal_to_proposer,,1,7,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,70,real,50,50,50,15,94,A3DA8#####YGFC,9,1,1,-2,-2,2,-3,1,-3,-1,-1,3,1,1,3,1,-2,2,-2,-1,1,1,1,-3,-2,2,1,1,-3,2,-3,164,70,7,A2090#####WA3F,2.475,1.02,1.38,2.52,4.98,9,2019-12-23 21:09:10.766638,A3DA8#####YGFC
0.1363:0.706:0.1538,0.0336:0.8212:0.0767,4,40:50:45,35:21:7,3,50,1.7663033243692394,0.7905383398357327,0.0,0.0,0,414.5,0.3333333333333333,2,0.7196220810805503,prop:zMZOs,11.4502,12.202,7.626,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,40,0,ai_equal_to_proposer,,2,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,40,50,50,13,60,A2BK4#####WPLX,7,-2,1,1,-1,2,2,1,1,1,-1,-1,1,1,-1,1,1,1,2,1,1,-1,1,2,1,-1,-2,1,2,2,-2,95,71,9,A345T#####DQ3G,3.0125,1.05,1.5,3.5,6.0,23,2019-12-23 21:09:31.183921,A2BK4#####WPLX
0.7877:0.0899:0.706:0.1363:0.716,0.3978:0.0013:0.8212:0.0336:0.2681,7,60:30:50:40:55,59:6:4:6:3,5,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:H2gfq,9.3158,11.735,5.1688,7.0,4.1583,13.0,30.0,11.525,5.16,14.5,2.015,-9.0,14.8,33,3,ai_equal_to_proposer,,3,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,60,50,50,27,71,A34DY#####5VK,14,2,2,3,1,-1,2,1,-2,1,2,1,1,-1,3,2,1,-1,1,-1,3,2,1,-2,-1,1,-1,2,3,1,-2,104,72,16,A29CQ#####N3DJ,1.1525,1.0,1.08,1.53,1.0,34,2019-12-23 21:12:05.910673,A34DY#####5VK
0.083,0.0007,1,25,25,1,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:gw3US,8.0172,12.419,1.9012,7.0,4.1583,13.0,10.22,11.525,3.4167,14.5,2.015,-1.0875,15.425,24,2,ai_equal_to_proposer,,2,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,40,real,25,25,25,8,25,A1OBB#####K9KK,4,-2,-2,-1,-1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,2,-1,1,1,1,2,-1,1,-1,-1,1,-1,50,74,32,AWZCV#####PT,2.875,1.0,1.5,3.0,6.0,15,2019-12-23 21:15:19.290618,A1OBB#####K9KK
0.0069,0.0489,1,0,13,1,50,1.2137316295023657,0.0914639071371534,0.0,0.0,0,329.8,0.8333333333333334,5,2.1177709464777092,prop:VCPlK,9.309,13.12,5.2238,7.0,4.1583,13.0,30.0,11.525,3.4167,15.0,2.565,-9.0,15.425,117,10,ai_much_worse,,1,1,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,5,real,0,0,0,8,14,A3MK7#####0AZT,21,-2,-2,2,-2,1,-3,1,2,-3,-2,2,1,2,2,3,-1,-2,-1,-3,1,2,1,-1,-1,-2,-3,-2,-1,3,-3,117,76,13,ASIIB#####7J7,2.8425,1.04,1.3299999999999998,3.0,6.0,68,2019-12-23 21:15:40.527095,A3MK7#####0AZT
0.1363:0.706,0.0336:0.8212,2,40:50,20:7,2,50,1.7663033243692394,0.7905383398357327,0.0,0.0,0,438.0,0.3333333333333333,2,0.7196220810805503,prop:UDIB4,10.5161,11.307,6.9422,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,155,0,ai_slighly_better,,4,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,45,real,40,50,50,9,26,A2BA9#####6WS1,45,-1,1,-1,-3,-2,-2,1,-2,-1,2,2,-2,1,2,2,-2,1,1,-2,2,1,3,1,-2,-2,-3,2,1,2,-3,150,75,14,A1OZP#####1519,4.0225,1.09,1.99,5.0,8.01,87,2019-12-23 21:15:53.212995,A2BA9#####6WS1
0.706:0.8876:0.0899:0.1538,0.8212:0.13:0.0013:0.0767,4,50:65:30:45,36:13:4:3,4,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,380.66666666666674,1.0,6,2.533343507476646,prop:Rhb1H,11.4002,13.342,6.386,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,210,1,ai_equal_to_proposer,,1,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,50,50,11,54,A20C7#####1JUO,-6,-1,2,-3,2,3,1,2,-1,-3,1,1,-3,2,-1,1,2,3,-2,3,1,1,1,-1,2,2,1,2,-3,2,1,182,77,14,A2RMR#####75XZ,2.23,1.05,1.3299999999999998,3.5,3.04,173,2019-12-23 21:18:30.214778,A20C7#####1JUO
0.706,0.8212,1,50,25,1,50,0.4824547397462529,-0.3542521884522782,197.0,0.25,1,303.5,1.0,6,2.05748387729672,prop:LIZ4o,10.604000000000001,11.127,8.0635,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.015,-9.0,14.8,89,0,ai_equal_to_proposer,,4,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,30,real,50,50,50,14,19,A748N#####HR4,-24,2,-3,2,1,-2,-2,2,-1,-1,-1,2,1,-2,-3,1,1,3,-2,2,-1,-2,-1,1,1,-1,-2,-1,-2,-1,-1,155,78,16,A12HW#####ITHD,4.645,1.09,1.99,5.5,10.0,85,2019-12-23 21:25:03.778134,A748N#####HR4
0.1538,0.0767,1,45,58,1,50,0.9114094758506124,-0.21536364964772872,232.5,0.5,2,295.0,0.6666666666666666,4,0.43072729929545744,prop:PPhBR,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,38,0,ai_slighly_better,,5,4,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,30,real,45,45,45,27,56,A1REJ#####LBXY,-41,1,2,3,3,2,2,-1,3,2,2,3,2,-1,-2,1,3,3,-3,2,-2,1,-2,-3,3,1,3,2,1,-1,1,141,79,10,A36P1#####F567,2.6025,1.05,1.38,3.0,4.98,30,2019-12-23 21:26:58.051659,A1REJ#####LBXY
0.706:0.1363:0.1538:0.716,0.8212:0.0336:0.0767:0.2681,6,50:40:45:55,32:32:5:13,4,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:yCbI2,6.9831,6.159,5.9388,7.0,4.1583,2.2333,10.22,11.525,3.4167,15.0,2.565,-1.0875,14.8,72,0,ai_equal_to_proposer,,2,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,45,real,50,50,50,9,91,A2DDO#####99X4,0,-1,1,-1,-1,1,-1,-1,1,2,-3,2,-1,1,1,-1,1,2,-1,1,1,1,2,1,1,-1,1,1,-3,2,-2,191,80,11,A2QBB#####PTYR,3.0125,1.05,1.5,3.5,6.0,41,2019-12-23 21:27:26.230302,A2DDO#####99X4
0.706,0.8212,1,50,23,1,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:1r96Y,8.3762,12.046,3.1848,7.0,4.1583,13.0,10.22,14.565,3.4167,14.5,2.565,-1.0875,15.425,71,0,ai_equal_to_proposer,,1,7,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,5,real,50,50,50,7,25,A33ID#####QIQ4,-3,-2,-2,1,-2,2,-3,2,1,-2,-2,-1,1,-2,2,-1,-1,3,-2,2,-1,2,1,-1,1,1,-2,2,2,2,2,110,81,14,A38A8#####ZMDV,4.645,1.09,1.99,5.5,10.0,60,2019-12-23 21:31:15.871090,A33ID#####QIQ4
0.706,0.8212,1,50,47,1,50,1.2554175313546805,0.33724487509804085,295.0,0.25,1,474.33333333333326,0.5,3,0.6744897501960817,prop:cIFtT,9.7873,12.732000000000001,5.3073,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,15.425,113,1,ai_slighly_better,,6,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,50,50,20,34,ANOMR#####MQS,57,-2,3,-3,-3,-3,-3,-3,-3,-3,3,1,-3,-1,2,3,-3,1,-1,-3,1,1,2,-2,-3,-1,-1,2,3,3,-3,112,84,15,A2QX3#####HHVV,4.645,1.09,1.99,5.5,10.0,100,2019-12-23 21:38:38.820576,ANOMR#####MQS
0.7877:1.0:0.95:0.706:0.0681:0.9164:0.716,0.3978:0.0501:0.0353:0.8212:0.0009:0.0548:0.2681,9,60:100:90:50:10:70:55,56:11:6:4:18:7:9,7,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:GBARw,8.1791,8.744,4.6388,7.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,63,0,ai_better,,3,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,85,real,60,50,50,25,95,AOHAL#####BOB,-22,2,3,2,1,2,2,2,1,-2,-2,2,2,2,2,2,2,2,-2,1,-1,-1,-1,-2,2,1,1,1,-2,3,1,236,83,40,AJQ71#####1HZ,1.395,0.99,1.08,1.53,1.98,52,2019-12-23 21:38:40.273276,AOHAL#####BOB
0.706,0.8212,1,50,19,1,50,1.1441994342256387,0.12188122545031213,328.0,0.25,1,406.5,0.6666666666666666,4,1.1052170494915392,prop:vJ9XF,8.1614,6.421,6.7723,14.0,4.1583,2.2333,10.22,14.565,5.16,15.0,2.565,-1.0875,14.8,64,2,ai_equal_to_proposer,,1,7,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,50,50,9,20,ASTR3#####EXV,29,-1,2,-1,-2,1,-3,-2,-2,-2,-1,-1,-2,-2,2,-1,-2,-2,2,2,-1,2,-1,2,-1,-1,-3,2,-2,1,-2,182,85,12,A14AD#####6TDY,2.555,1.04,1.2000000000000002,3.0,4.98,57,2019-12-23 21:42:58.792882,ASTR3#####EXV
0.7877:0.706,0.3978:0.8212,2,60:50,67:14,2,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:njZz5,10.9246,15.97,3.0963,14.0,4.1583,13.0,30.0,11.525,5.16,14.5,2.565,-1.0875,15.425,168,0,ai_sligthly_worse,,2,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,25,real,50,50,50,19,77,A1G33#####SJAM,-58,3,-3,3,3,3,-1,2,-2,-3,-3,3,3,-3,-1,-2,3,3,-3,3,-3,-2,1,-3,2,3,2,2,-3,-2,3,177,86,11,A8YLQ#####KPR,3.6725,1.08,1.6,4.0,8.01,111,2019-12-23 22:01:32.717739,A1G33#####SJAM
0.9164,0.0548,1,70,63,1,50,0.7862472003636766,-0.14646590795280967,220.0,0.25,1,243.0,0.8333333333333334,5,1.6419113162977828,prop:Gdcxo,7.2996,9.446,3.2848,7.0,4.1583,2.2333,10.22,14.565,3.4167,14.5,2.565,-1.0875,15.425,114,0,ai_much_better,,7,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,40,real,65,70,70,22,74,A1XG6#####TSI3,-20,2,-1,1,1,3,-1,2,2,1,-2,2,1,1,-1,1,1,2,1,1,-1,-1,-1,1,1,2,-1,2,-1,1,-1,195,87,11,A1O6W#####9R9C,1.3775,1.0,1.0,1.53,1.98,132,2019-12-23 22:05:01.930804,A1XG6#####TSI3
,,0,,,0,50,1.2137316295023657,1.0588854732388544,0.0,0.0,0,365.0,0.16666666666666666,1,0.1829278142743068,prop:xnEyE,9.2506,12.671,3.0473,14.0,4.1583,13.0,10.22,14.565,5.16,14.5,2.565,-1.0875,15.425,168,0,ai_equal_to_proposer,,4,1,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,25,real,50,50,50,10,37,A1F66#####IJW0,48,-1,2,-2,-2,-2,-2,-2,-2,-2,3,-2,-3,2,2,1,-2,-2,2,-2,-2,1,2,-1,-2,-1,-1,3,-1,2,-2,219,88,21,A14Z1#####JEON,3.0125,1.05,1.5,3.5,6.0,185,2019-12-23 22:07:01.288917,A1F66#####IJW0
0.0069,0.0489,1,0,15,1,50,1.1441994342256387,0.12188122545031213,248.0,0.25,1,387.0,0.6666666666666666,4,1.1052170494915392,prop:jprGT,7.1574,6.1339999999999995,5.0513,7.0,4.1583,2.2333,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,152,0,ai_equal_to_proposer,,2,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,15,real,0,0,0,8,14,A1JGZ#####YJ30,-51,2,-1,2,3,1,-1,2,3,1,-2,2,3,1,1,-2,2,3,-2,2,-3,-2,-1,-3,2,2,2,-1,-1,-1,3,173,89,12,A1FAJ#####S6CX,4.1475,1.09,1.99,5.5,8.01,234,2019-12-23 22:07:48.292477,A1JGZ#####YJ30
0.1538:0.706,0.0767:0.8212,2,45:50,79:16,2,50,0.3842982336128855,-0.6914970635503189,243.0,0.5,2,379.0,1.0,6,1.3829941271006378,prop:43sFW,9.6736,13.395,4.0838,14.0,4.1583,2.2333,30.0,11.525,3.4167,14.5,2.565,-1.0875,15.425,141,0,ai_equal_to_proposer,,1,2,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,0,real,45,50,50,20,84,A2P88#####27ZF,-7,-1,-2,2,1,1,-2,2,1,2,-2,2,-1,1,1,2,2,1,-1,1,1,2,2,1,1,2,-1,2,-2,2,1,174,90,10,A2KDO#####8S8D,4.645,1.09,1.99,5.5,10.0,220,2019-12-23 22:10:38.300206,A2P88#####27ZF
0.706:0.1363:0.7877:0.1538,0.8212:0.0336:0.3978:0.0767,5,50:40:60:45,63:15:6:6,4,50,1.2137316295023657,1.0588854732388544,0.0,0.0,0,364.0,0.16666666666666666,1,0.1829278142743068,prop:Qa2C6,10.0276,11.892000000000001,6.2948,14.0,4.1583,2.2333,30.0,14.565,3.4167,15.0,2.565,-1.0875,15.425,98,0,ai_equal_to_proposer,,7,4,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,50,50,16,85,A3VZ5#####6NN8,35,-2,1,-2,1,3,-2,-3,-3,-3,-2,-2,-1,-3,3,3,-3,-2,-2,3,3,3,3,3,-1,-2,3,3,-2,3,-3,434,91,23,A2QO8#####DXU2,2.47,1.0499999999999998,1.3299999999999998,2.52,4.98,68,2019-12-23 22:48:59.977530,A3VZ5#####6NN8
0.1538:0.706:0.716,0.0767:0.8212:0.2681,3,45:50:55,26:6:5,3,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:iKRXU,7.2503,7.084,5.245,14.0,6.5,2.2333,10.22,11.525,5.16,14.5,2.565,-9.0,14.8,32,2,ai_equal_to_proposer,,2,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,50,50,9,37,A2LGG#####Y9S9,-1,2,2,2,2,2,2,1,2,2,2,1,-2,1,1,2,-2,1,1,1,2,1,1,-1,1,-1,2,2,2,1,2,165,73,9,A3JW2#####7ZTU,2.595,1.02,1.38,3.0,4.98,13,2019-12-24 01:41:47.989770,A2LGG#####Y9S9
0.706,0.8212,1,50,59,1,50,1.2137316295023657,0.0914639071371534,0.0,0.0,0,378.4,0.8333333333333334,5,2.1177709464777092,prop:u73fh,11.0962,13.705,5.415,14.0,6.5,13.0,30.0,11.525,5.16,14.5,2.565,-1.0875,14.8,50,0,ai_equal_to_proposer,,3,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,50,50,16,55,A2I43#####M00C,-15,1,-1,-2,2,-1,-3,1,1,-1,-3,2,1,-1,1,-1,1,1,-2,-2,-2,-1,-1,-1,-1,2,1,-1,-2,2,-1,133,82,8,A2DV8#####RIL0,4.645,1.09,1.99,5.5,10.0,62,2019-12-24 01:42:45.754007,A2I43#####M00C
0.0782,0.0007,2,20,22,1,50,0.4824547397462529,-0.3542521884522782,224.0,0.25,1,282.3333333333333,1.0,6,2.05748387729672,prop:u0vnj,10.4248,10.872,8.4422,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,273,0,ai_worse,,6,2,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,45,real,20,20,20,10,28,A1CRE#####JZ6V,33,1,1,-1,-2,-2,-2,1,-3,-3,-1,-2,-1,-1,-1,1,-2,1,1,-1,2,2,1,1,-1,-2,-2,2,1,1,-2,265,92,27,A2XS5#####MG9N,2.925,1.0,1.2000000000000002,3.5,6.0,173,2019-12-24 01:43:13.495470,A1CRE#####JZ6V
0.706,0.8212,1,50,76,1,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:JIqgl,10.4248,10.872,8.4422,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,111,0,ai_much_better,,2,7,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,50,real,50,50,50,12,88,A36GT#####HUL1,47,-3,3,-3,-3,-3,-3,-3,-2,-3,-1,2,-3,-3,2,3,-3,-3,1,-1,-1,1,1,2,-2,2,-2,1,-1,3,-3,615,93,13,A2S6J#####VW1R,4.395,1.08,1.5,5.0,10.0,334,2019-12-24 01:44:42.967405,A36GT#####HUL1
0.1363:0.0782:0.706:0.1538,0.0336:0.0007:0.8212:0.0767,5,40:20:50:45,67:17:12:6,4,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:QKYiP,8.2939,9.004,5.7725,7.0,6.5,13.0,10.22,11.525,3.4167,15.0,2.565,-1.0875,14.8,94,0,ai_sligthly_worse,,4,6,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,100,real,40,45,45,14,104,A2VNS#####ZBAM,-2,2,1,3,-2,1,-2,-2,2,-2,-2,1,2,-1,1,1,-2,-1,-1,1,1,-1,-1,1,1,1,-2,1,-2,2,1,131,94,12,A1GMG#####0V7T,2.415,1.08,1.6,2.0,4.98,50,2019-12-24 01:46:26.037121,A2VNS#####ZBAM
,,0,,,0,50,1.93799095924558,0.5751746901880039,0.0,0.0,0,340.3333333333333,0.5,3,1.150349380376008,prop:EDcTP,10.2917,12.472000000000001,6.5898,7.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-1.0875,14.8,120,0,ai_equal_to_proposer,,1,7,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,20,real,50,50,50,17,29,A20X6#####ZGNZ,15,-2,1,-2,-2,1,1,-1,1,-2,1,2,-1,-1,2,2,-1,-2,-1,1,1,1,2,-1,-1,2,1,-1,1,1,-2,85,95,17,A1GV0#####2ORS,2.595,1.02,1.38,3.0,4.98,50,2019-12-24 01:59:43.434446,A20X6#####ZGNZ
0.706,0.8212,1,50,28,1,50,1.2554175313546805,0.33724487509804085,371.0,0.25,1,440.0,0.5,3,0.6744897501960817,prop:gaT5k,10.9246,15.97,3.0963,14.0,4.1583,13.0,30.0,11.525,5.16,14.5,2.565,-1.0875,15.425,128,0,ai_slighly_better,,1,7,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,5,real,50,50,50,8,33,AX3EX#####9ZJ,22,-3,-1,-3,2,-3,3,1,-2,3,3,3,-1,-1,2,3,2,1,-2,-3,1,3,3,-1,1,2,-3,3,3,3,-3,170,96,15,ALZDJ#####919,2.595,1.02,1.38,3.0,4.98,91,2019-12-24 02:04:47.707039,AX3EX#####9ZJ
0.706,0.8212,1,50,25,1,50,0.6262834321863123,-0.4837107830508505,300.5,0.5,2,395.2,0.8333333333333334,5,0.9674215661017009,prop:vjruQ,7.2199,8.644,2.6663,7.0,4.1583,2.2333,10.22,11.525,5.16,15.0,2.565,-1.0875,15.425,122,3,ai_equal_to_proposer,,4,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,5,real,50,50,50,9,28,A3URL#####4ARU,-23,2,1,3,3,3,2,2,1,-2,-3,2,2,1,2,1,2,2,-1,2,1,1,1,-1,-1,3,-2,-1,-1,1,1,342,97,8,A1UY2#####CWN,4.635,1.05,1.99,5.5,10.0,64,2019-12-24 02:19:14.374632,A3URL#####4ARU
0.706,0.8212,1,50,42,1,50,1.2137316295023657,1.0588854732388544,0.0,0.0,0,368.0,0.16666666666666666,1,0.1829278142743068,prop:KwEJG,6.5503,6.434,4.495,7.0,6.5,2.2333,10.22,11.525,5.16,14.5,2.565,-9.0,14.8,25,8,ai_better,,3,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,60,real,50,50,50,30,23,A20IA#####F683,1,1,1,-1,-1,1,-1,-1,1,1,-1,1,2,-1,1,1,-2,-1,1,-1,1,-1,-2,2,1,-1,-1,1,-1,-1,2,68,98,16,AZ62O#####EYR,2.99,1.08,1.38,3.5,6.0,13,2019-12-24 02:28:11.752799,A20IA#####F683
0.0899,0.0013,1,30,43,1,50,1.1441994342256387,0.5526085247457696,353.0,0.25,1,158.5,0.3333333333333333,2,0.2437624509006241,prop:PXbUH,8.4581,9.176,4.321000000000001,14.0,6.5,2.2333,10.22,14.565,5.16,15.0,2.565,-1.0875,15.425,26,6,ai_equal_to_proposer,,2,5,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,45,real,30,50,50,15,42,AOB5R#####ZPS,-3,2,3,2,1,2,3,2,3,3,2,2,-1,3,3,2,1,3,2,2,3,3,3,2,3,3,2,2,3,2,3,135,99,13,A41ZM#####BVC,4.3475,1.09,1.8,5.5,9.0,21,2019-12-24 02:42:20.612944,AOB5R#####ZPS
