age,code_cc,code_cpc,code_exp,code_ras,code_resp_prop,code_risk,completion_code,education,ethnicity,feedback,gender,income,job_id,money_division,proposer,proposer_responder,responder,test,timestamp,worker_id
2635_years,,,,,prop:H0Co3,,t11a:M7xAc,high_school_degree,hispanic_latino,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:30:23.216877,A2852#####S2IX
1825_years,,,,,prop:k6mfG,,t11a:tLzXw,high_school_degree,asian,None.,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:30:31.092835,A2WZ7#####JPV
2635_years,,,,,prop:vuGTX,,t11a:b2pQR,bachelor_degree,hispanic_latino,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:30:44.627324,A2GCN#####OZ9Z
,,,,,,,dropped,,,very nice,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,incorrect1,correct,incorrect1,correct,ball,2019-12-23 20:30:55.513302,A1ISS#####97V
3645_years,,,,,prop:j5BF2,,t11a:KK6pt,other,white,"Pretty straight forward, any confusion I had in the instructions is just due to my brain being wonky today. Thanks for the HIT!",female,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:31:45.961481,A324V#####G5IB
1825_years,,,,,prop:CobUp,,t11a:XhnJA,bachelor_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:31:49.068197,A28IF#####33RZ
3645_years,,,,,prop:Hm4Hg,,t11a:lrjs0,master_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:32:29.898848,AHPOO#####04D
1825_years,,,,,prop:Gdr27,,t11a:vlt4j,bachelor_degree,white,nice,female,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:33:25.121490,A2FWD#####HUL2
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,incorrect1,incorrect1,incorrect2,,2019-12-23 20:33:31.430493,A24B5#####HYGX
2635_years,,,,,prop:2PQzC,,t11a:HBN0G,master_degree,white,nice study,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:33:42.587398,A19IJ#####9LMC
5665_years,,,,,prop:Fipd7,,t11a:Lb71x,master_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:34:42.344163,A1HDD#####D33I
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,incorrect1,incorrect1,correct,correct,,2019-12-23 20:34:54.971050,AEIDY#####U50
3645_years,,,,,prop:EZyXn,,t11a:qaHlY,bachelor_degree,white,Interesting survey.  Thanks for posting :),male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:35:11.930712,A2PZG#####ESH9
3645_years,,,,,prop:0kChp,,t11a:st61O,high_school_degree,white,Thank you,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:36:33.744550,A37Q4#####4RNA
2635_years,,,,,prop:Fz4sA,,t11a:1aNYG,high_school_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:38:08.596057,A34KB#####H924
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,incorrect1,correct,correct,correct,,2019-12-23 20:38:12.145184,A2X1N#####QOO6
4655_years,,,,,prop:gz86s,,t11a:wmhtM,bachelor_degree,hispanic_latino,it's very hard task still it's good.,male,I earn nearly equal incomes from crowdsourced microtasks and other job(s),3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:39:50.588964,A10S3#####XJ5D
5665_years,,,,,prop:eFzPW,,t11a:3Njlc,bachelor_degree,white,none,male,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:40:51.656312,A6JKK#####4KD
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,incorrect1,incorrect2,incorrect1,,2019-12-23 20:40:56.199437,A32K6#####O98C
2635_years,,,,,prop:iXk8s,,t11a:JweXG,master_degree,white,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:41:27.531070,AIZ4C#####2WG
1825_years,,,,,prop:vYrp2,,t11a:TLriY,bachelor_degree,asian,,male,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:45:32.806338,AKLYZ#####X0F
2635_years,,,,,prop:qFQVR,,t11a:jfmau,bachelor_degree,white,Thanks,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:45:44.701705,A1ZDR#####92LI
1825_years,,,,,prop:cecup,,t11a:ZHfKx,high_school_degree,hispanic_latino,,male,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:45:57.678155,A89RA#####0C6
3645_years,,,,,prop:h2W4N,,t11a:FaHiB,high_school_degree,hispanic_latino:white,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:46:13.583519,ANK9K#####KOR
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,,correct,,incorrect2,,2019-12-23 20:46:33.979651,A26MZ#####T2PI
2635_years,,,,,prop:Y3qEC,,t11a:Z0bxz,bachelor_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:46:40.931358,A17CP#####MA2O
1825_years,,,,,prop:E87LG,,t11a:8E7Oq,bachelor_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:46:42.561882,A2SS9#####UWU8
2635_years,,,,,prop:uf2UI,,t11a:Ia1Id,high_school_degree,hispanic_latino,none,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:49:56.234456,A2RVF#####EHDV
4655_years,,,,,prop:UN9hP,,t11a:OgA5f,bachelor_degree,white,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:51:29.397637,A3RCX#####6HHW
1825_years,,,,,prop:sb8q6,,t11a:izOQQ,bachelor_degree,white,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:51:32.220718,A1WKF#####V0H2
2635_years,,,,,prop:gQcB9,,t11a:8Rn5d,bachelor_degree,white,,male,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:52:27.385889,ADXRJ#####XRE
3645_years,,,,,prop:cHFyw,,t11a:Ku3yZ,bachelor_degree,black_or_african_american,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:52:41.341780,A3NUY#####PYBB
1825_years,,,,,prop:lWYWs,,t11a:me2FE,high_school_degree,white,,male,I earn nearly equal incomes from crowdsourced microtasks and other job(s),3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:52:44.569700,AKNLD#####W4U
2635_years,,,,,prop:xpLNd,,t11a:zt94T,high_school_degree,white,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:54:16.164996,A95I4#####Q23
2635_years,,,,,prop:g3HOL,,t11a:KZE4s,high_school_degree,white,I personally would have rather been the responder because the proposer has so much responsibility with the initial offer. ,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:54:37.078151,A3ON3#####GN4E
2635_years,,,,,prop:gUhXi,,t11a:J2NxA,bachelor_degree,white,Interesting survey,male,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:54:42.279182,A1X0E#####6GOJ
2635_years,,,,,prop:EtbSb,,t11a:ZDg4w,bachelor_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:55:30.488368,A188Z#####E5U4
3645_years,,,,,prop:SH4lN,,t11a:EACVd,bachelor_degree,white,thanks,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:57:46.201553,A1TOR#####FMCQ
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,incorrect2,correct,correct,correct,,2019-12-23 20:58:44.222603,A3H61#####OTXV
2635_years,,,,,prop:KGLVU,,t11a:bWgTq,bachelor_degree,white,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 20:59:01.055282,A2XGV#####R173
2635_years,,,,,prop:IsK5K,,t11a:TobAe,high_school_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:01:23.384724,A1HMO#####UPWJ
2635_years,,,,,prop:owQrb,,t11a:sksQq,bachelor_degree,white,None,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:02:02.735000,A2DUH#####NM5K
1825_years,,,,,prop:kmnzH,,t11a:wR0li,bachelor_degree,hispanic_latino,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:02:23.566552,A3FJ6#####FJA7
3645_years,,,,,prop:HRSrP,,t11a:o1vAJ,bachelor_degree,white,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:02:34.561404,AOJF7#####5U3
3645_years,,,,,prop:N6Fz3,,t11a:WOm2d,high_school_degree,hawaiian_or_pacific_islander,,female,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:03:21.865811,A3UJS#####BQ6Z
3645_years,,,,,prop:lUrL2,,t11a:xjPuk,bachelor_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:03:26.497243,A1P6O#####HQRM
3645_years,,,,,prop:wuTmt,,t11a:qlq0i,bachelor_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:04:26.679806,ALV4D#####J37
2635_years,,,,,prop:lCYav,,t11a:7mX7t,high_school_degree,white,,male,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:05:48.930791,A83OL#####083
2635_years,,,,,prop:teryI,,t11a:jpUPI,less_than_high_school_diploma,white,,female,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:05:52.511860,A1DUA#####BORV
4655_years,,,,,prop:jSfnM,,t11a:2KI4I,bachelor_degree,white,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:09:49.387691,A3DA8#####YGFC
5665_years,,,,,prop:zMZOs,,t11a:ntBhU,doctorate_degree,white,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:10:06.761060,A2BK4#####WPLX
3645_years,,,,,prop:H2gfq,,t11a:I5dkd,high_school_degree,white,I enjoyed the task.,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:13:12.761055,A34DY#####5VK
2635_years,,,,,prop:gw3US,,t11a:g33Ts,bachelor_degree,white,,female,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:15:39.934904,A1OBB#####K9KK
2635_years,,,,,prop:VCPlK,,t11a:kwjxf,master_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:16:09.341142,A3MK7#####0AZT
2635_years,,,,,prop:Rhb1H,,t11a:ViLbS,high_school_degree,white,Thank you.,female,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:19:02.527810,A20C7#####1JUO
5665_years,,,,,prop:UtNr8,,t11a:NN94m,high_school_degree,white,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:20:02.855519,A1IFI#####WBER
3645_years,,,,,prop:LIZ4o,,t11a:J1Mb3,bachelor_degree,white,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:25:40.366879,A748N#####HR4
4655_years,,,,,prop:yCbI2,,t11a:2HtXZ,master_degree,white,no comments,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:28:10.788262,A2DDO#####99X4
3645_years,,,,,prop:1r96Y,,t11a:za103,high_school_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:31:43.164704,A33ID#####QIQ4
2635_years,,,,,prop:cIFtT,,t11a:j19W0,high_school_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:39:14.606469,ANOMR#####MQS
1825_years,,,,,prop:GBARw,,t11a:U86Mc,bachelor_degree,asian,very fun task. ,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:39:52.818601,AOHAL#####BOB
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,incorrect1,correct,incorrect1,correct,,2019-12-23 21:40:22.899048,AZJVA#####Y13
2635_years,,,,,prop:vJ9XF,,t11a:bghao,high_school_degree,american_indian_or_alaska_native:black_or_african_american:white,none,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 21:43:45.769259,ASTR3#####EXV
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,,correct,incorrect1,correct,ball,2019-12-23 21:55:07.629020,A37WF#####K9HK
3645_years,,,,,prop:njZz5,,t11a:2JxqA,high_school_degree,white,"
Thank You",female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 22:02:11.600936,A1G33#####SJAM
4655_years,,,,,prop:Gdcxo,,t11a:oLStv,less_than_high_school_diploma,white,,female,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 22:05:55.302829,A1XG6#####TSI3
2635_years,,,,,prop:xnEyE,,t11a:iXnka,bachelor_degree,black_or_african_american,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 22:07:24.471002,A1F66#####IJW0
2635_years,,,,,prop:cjqDO,,t11a:Mukzd,bachelor_degree,asian,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 22:07:26.848745,AEWGY#####A32
3645_years,,,,,prop:jprGT,,t11a:Jb8RW,bachelor_degree,white,none,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 22:08:32.183471,A1JGZ#####YJ30
3645_years,,,,,prop:43sFW,,t11a:UwGPa,master_degree,american_indian_or_alaska_native:white,The survey is very complicated. ,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 22:12:27.285411,A2P88#####27ZF
2635_years,,,,,prop:Qa2C6,,t11a:3KTw1,high_school_degree,hispanic_latino,nonr,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-23 22:49:48.980010,A3VZ5#####6NN8
2635_years,,,,,prop:iKRXU,,t11a:dokvL,doctorate_degree,white,,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-24 01:42:10.470476,A2LGG#####Y9S9
3645_years,,,,,prop:u73fh,,t11a:HZNNS,other,white,Thanks!,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-24 01:43:30.313383,A2I43#####M00C
2635_years,,,,,prop:u0vnj,,t11a:HlbuQ,doctorate_degree,white,make america great again!,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-24 01:44:02.717700,A1CRE#####JZ6V
3645_years,,,,,prop:JIqgl,,t11a:CVNau,bachelor_degree,white,,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-24 01:45:15.094907,A36GT#####HUL1
5665_years,,,,,prop:QKYiP,,t11a:Z3wSM,high_school_degree,white,,female,Primary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-24 01:47:05.422294,A2VNS#####ZBAM
2635_years,,,,,prop:EDcTP,,t11a:GzKX7,high_school_degree,white,interesting hit ,male,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-24 02:00:28.076384,A20X6#####ZGNZ
2635_years,,,,,prop:gaT5k,,t11a:wlayo,high_school_degree,black_or_african_american,,male,I earn nearly equal incomes from crowdsourced microtasks and other job(s),3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-24 02:05:36.284623,AX3EX#####9ZJ
4655_years,,,,,prop:vjruQ,,t11a:4lUPN,master_degree,white,Interesting study!,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-24 02:20:08.023134,A3URL#####4ARU
4655_years,,,,,prop:KwEJG,,t11a:9hHcP,bachelor_degree,white,Thanks!,female,Secondary source of income,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,correct,correct,correct,correct,ball,2019-12-24 02:28:53.949636,A20IA#####F683
,,,,,,,dropped,,,,,,3OB6JN3AATV9XPDPCO1ATQ4ZZKIMRU,,correct,correct,correct,ball,2019-12-24 02:37:09.202806,ANJY8#####QLZ
