ai_calls_acceptance_probability,ai_calls_best_offer_probability,ai_calls_count_repeated,ai_calls_offers,ai_calls_pauses,ai_nb_calls,ai_offer,cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,completion_code,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,model_type,offer,offer_dss,offer_final,prop_time_spent,prop_worker_id,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_rowid,resp_time_spent,resp_worker_id,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,timestamp,worker_id
0.7091:0.0213:0.0353:0.2036:0.7187:0.8855:1.0,0.7938:0.0009:0.0028:0.0759:0.182:0.0524:0.0208,11,50:5:20:45:55:70:100,35:3:2:7:6:10:3,7,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,351.5,1.0,6,2.533343507476646,prop:2d7u9,11.4628,15.852,4.001,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,119,0,3Z33IC0JD3UESCLAZWSJ6J0XASK9VJ,50,real,50,50,50,9,A49MD#####ABO,-4,2,-2,1,-1,-1,-1,-1,-1,-2,1,1,1,-1,-1,1,-1,1,-1,1,-1,1,1,-1,1,2,-2,1,-2,-1,-1,201,76,30,A1SIS#####2PWH,4.645,1.09,1.99,5.5,10.0,157,2019-11-10 23:48:34.550524,A49MD#####ABO
0.7187,0.182,1,55,52,1,50,1.2137316295023657,-1.0588854732388544,322.75,1.0,4,316.0,0.8333333333333334,5,-0.18292781427430682,prop:IkXqf,10.7628,15.202,3.251,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,41,10,3Z33IC0JD3UESCLAZWSJ6J0XASK9VJ,40,real,55,55,55,20,A3SZF#####QPW3,-7,1,1,1,2,1,2,-1,1,1,1,-1,2,1,1,-1,1,1,1,1,1,-1,1,1,1,1,2,1,2,1,1,80,77,10,A3AOV#####XQ51,3.3525,1.08,1.3299999999999998,4.0,7.0,15,2019-11-11 00:07:06.341056,A3SZF#####QPW3
0.1805:0.8855,0.0508:0.0524,2,40:70,61:17,2,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,318.1666666666667,1.0,6,2.533343507476646,prop:PiNVz,8.4262,10.906,4.4248,7.0,4.1583,13.0,10.22,14.565,3.4167,15.0,2.565,-1.0875,15.425,106,2,3Z33IC0JD3UESCLAZWSJ6J0XASK9VJ,40,real,50,70,70,18,AEM71#####8J1,-24,2,-2,3,3,3,3,3,3,-2,1,3,3,1,-3,-1,-1,-1,-3,3,-2,1,3,-2,1,1,1,3,3,2,-3,189,78,8,A24LB#####PKKF,1.5575,1.05,1.2000000000000002,2.0,1.9800000000000002,57,2019-11-11 01:21:26.684083,AEM71#####8J1
0.0297,0.0014,1,10,40,1,50,1.7663033243692394,0.35981104054027524,0.0,0.0,0,366.75,0.6666666666666666,4,1.5810766796714653,prop:C8ydG,9.4705,11.052,6.9785,14.0,6.5,2.2333,30.0,14.565,3.4167,15.0,2.565,-9.0,15.425,131,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,30,real,10,10,10,21,A150M#####92OT,-52,2,-3,3,3,1,2,2,3,-2,-3,3,-3,-2,-3,-3,-1,3,-3,3,-3,-3,-2,-3,2,2,-2,1,-3,1,2,185,79,12,A17TK#####VH0R,2.975,1.02,1.38,3.5,6.0,41,2019-11-11 02:09:47.921583,A150M#####92OT
0.2036,0.0759,2,45,55,1,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:iV0Nh,9.4469,11.227,4.3447,7.0,4.1583,2.2333,30.0,14.565,5.16,15.0,2.015,-1.0875,15.425,151,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,5,real,45,45,45,36,A1131#####GM6R,23,-2,-1,-3,1,2,-2,-2,-3,1,-2,2,-3,-1,2,1,-2,1,-2,2,2,2,2,1,-3,-1,1,1,2,2,-3,174,80,10,A1YBG#####80DZ,2.21,1.0,1.3299999999999998,2.52,3.9899999999999998,68,2019-11-11 02:15:16.203827,A1131#####GM6R
,,0,,,0,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:k0f9q,6.9906,8.679,3.2413,7.0,4.1583,2.2333,10.22,11.525,3.4167,15.0,2.015,-1.0875,15.425,27,5,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,real,25,30,30,14,AUR5K#####SZ9,57,-1,2,-2,-2,-1,-2,-3,-3,-3,3,-3,-2,3,3,3,-3,3,3,-3,3,-1,3,2,-2,1,-2,2,-1,2,-2,217,81,8,A1WBG#####NJ9,3.45,1.09,1.71,4.0,7.0,29,2019-11-11 02:18:10.686593,AUR5K#####SZ9
0.7091,0.7938,1,50,23,1,50,1.2137316295023657,0.09146390713715341,0.0,0.0,0,397.2,0.8333333333333334,5,2.117770946477709,prop:Tj7Mj,11.2088,15.075,4.27,14.0,6.5,13.0,30.0,11.525,5.16,15.0,2.565,-1.0875,15.425,101,1,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,real,50,50,50,12,A31JM#####GYEX,35,1,2,-1,-2,-1,-2,-1,-2,-2,-1,1,1,-1,2,3,-1,-1,3,2,3,1,1,3,-1,-1,-2,1,2,2,-2,150,82,8,A314X#####YL12,1.8525,1.04,1.3299999999999998,2.0,3.04,67,2019-11-11 02:34:42.463828,A31JM#####GYEX
0.1805:0.2036:0.7091,0.0508:0.0759:0.7938,3,40:45:50,34:10:4,3,50,1.1441994342256387,0.12188122545031213,394.0,0.25,1,380.5,0.6666666666666666,4,1.1052170494915392,prop:woooH,9.613,12.757,6.1947,7.0,4.1583,13.0,30.0,14.565,3.4167,15.0,2.565,-9.0,15.425,91,1,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,20,real,50,50,50,13,A4GGV#####W5C,-13,1,-2,-2,-1,-2,-2,1,-1,-2,-2,1,1,-1,-1,-2,-1,1,-2,1,-1,-2,-2,-2,1,1,1,1,-2,1,-2,163,83,21,A3PDH#####CTT5,3.2625,1.05,1.5,3.5,7.0,60,2019-11-11 02:39:43.996024,A4GGV#####W5C
0.7091,0.7938,1,50,51,1,50,0.48245473974625286,-1.0287419386483598,273.6666666666667,0.75,3,355.6666666666667,1.0,6,0.7085043769045564,prop:DoQCN,11.2786,14.467,5.3072,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,120,100,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,40,real,50,50,50,19,A2TKH#####FAM,27,-2,-3,-2,2,2,-3,-2,-2,1,1,-1,-2,2,3,3,-3,-3,1,1,-1,2,2,-1,-3,2,1,2,-3,3,-2,177,84,15,A2EEL#####L5SK,3.8575,1.0499999999999998,1.38,4.0,9.0,115,2019-11-11 02:42:31.388681,A2TKH#####FAM
0.1292,0.0586,1,35,35,1,50,1.2554175313546803,0.33724487509804085,450.0,0.25,1,384.0,0.5,3,0.6744897501960817,prop:mV1yn,11.4002,13.342,6.386,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,102,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,0,real,35,35,35,13,A8289#####KV4,-50,3,-1,3,3,3,-2,3,2,-3,-3,-3,3,-2,1,-2,-1,3,-3,3,-3,-3,-2,-3,3,3,-3,-2,-3,-3,1,178,85,7,A15XI#####7SLK,1.0,1.0,1.0,1.0,1.0,83,2019-11-11 02:51:45.736249,A8289#####KV4
0.7091,0.7938,2,50,38,1,50,1.2137316295023657,0.09146390713715341,0.0,0.0,0,346.4,0.8333333333333334,5,2.117770946477709,prop:ZunPR,10.609,12.257,7.136,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,33,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,45,real,50,50,50,15,A1AUB#####NZLS,-11,-1,-1,1,1,3,2,-1,1,-1,-1,-3,1,-3,2,1,-1,-1,-3,2,-2,-2,2,-3,1,2,2,3,2,1,-1,370,86,7,A3168#####DIH3,4.645,1.09,1.99,5.5,10.0,403,2019-11-11 02:53:30.884617,A1AUB#####NZLS
0.1805:0.7091:0.2036,0.0508:0.7938:0.0759,3,40:50:45,42:14:4,3,50,0.6262834321863123,-0.4837107830508505,203.5,0.5,2,251.2,0.8333333333333334,5,0.967421566101701,prop:fZr5N,7.8024,6.794,5.4888,14.0,4.1583,2.2333,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,38,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,40,real,40,50,50,26,A3VL1#####GQK7,-24,2,-2,-3,2,1,-2,2,2,1,-2,2,3,-2,-1,2,3,1,2,1,2,-1,-1,1,2,2,-2,-1,-2,-1,1,141,88,15,A136K#####C3G,3.155,1.02,1.6,3.0,7.0,128,2019-11-11 02:58:05.325243,A3VL1#####GQK7
0.7091,0.7938,1,50,36,1,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,332.8333333333333,1.0,6,2.533343507476646,prop:5xuC4,6.9831,6.159,5.9388,7.0,4.1583,2.2333,10.22,11.525,3.4167,15.0,2.565,-1.0875,14.8,77,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,35,real,50,50,50,15,A1VZS#####1JP0,-22,-1,-1,2,3,3,3,1,2,1,-2,3,1,2,1,3,3,-2,-2,2,-2,-2,2,-2,2,-1,-1,2,-1,2,1,124,89,9,A1F3P#####9HBN,3.42,1.08,1.6,4.0,7.0,74,2019-11-11 02:58:25.009077,A1VZS#####1JP0
0.0343,0.0017,1,15,-315,1,50,0.7862472003636766,-0.14646590795280967,329.0,0.25,1,379.0,0.8333333333333334,5,1.6419113162977828,prop:tD1Eu,11.2161,11.957,7.6923,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,89,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,45,real,55,55,55,12,AX4P2#####MQA,-16,2,1,1,1,1,2,-2,1,-2,-2,1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,2,-1,-1,-2,1,-2,151,90,9,A21Y7#####M1PR,3.17,1.08,1.6,4.0,6.0,44,2019-11-11 03:01:34.214056,AX4P2#####MQA
,,0,,,0,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,239.33333333333334,1.0,6,2.533343507476646,prop:B26ko,11.2759,12.227,8.5135,14.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-1.0875,14.8,52,5,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,30,real,40,40,40,10,ADQED#####7R,-35,3,-2,3,1,2,-1,3,2,3,-1,1,2,1,-1,-1,2,2,1,2,-2,1,-1,2,2,3,1,2,-3,1,1,109,87,14,A1PIG#####MGNW,3.5,1.0,1.0,2.0,10.0,41,2019-11-11 03:07:01.552261,ADQED#####7R
0.7091,0.7938,1,50,30,1,50,0.7862472003636766,-0.14646590795280967,203.0,0.25,1,333.2,0.8333333333333334,5,1.6419113162977828,prop:6S47s,10.2121,11.67,5.9712,7.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,122,1,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,25,real,50,50,50,12,A28U0#####J99R,-46,1,-2,1,2,3,-1,1,2,2,-3,3,2,-2,-2,1,2,3,-3,2,1,-3,-2,-2,3,2,1,1,-3,1,-1,140,91,10,A17NL#####Y599,3.61,1.05,1.38,4.0,8.01,87,2019-11-11 03:11:25.160214,A28U0#####J99R
0.0054,0.0073,1,0,20,1,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:ZMv8D,10.2196,14.19,3.2738,7.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.015,-1.0875,15.425,53,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,95,real,0,0,0,10,A2D5R#####4AWR,-15,-3,2,1,1,1,1,2,2,-1,1,1,3,1,-2,-1,2,2,1,1,2,1,-1,-1,-1,2,2,-2,2,-1,1,75,93,6,A1BPQ#####7RWS,1.0,1.0,1.0,1.0,1.0,22,2019-11-11 03:16:01.924457,A2D5R#####4AWR
0.7091,0.7938,1,50,32,1,50,1.7663033243692394,0.35981104054027524,0.0,0.0,0,355.5,0.6666666666666666,4,1.5810766796714653,prop:vqbDS,9.7804,9.73,6.5088,14.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.015,-1.0875,14.8,135,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,real,50,50,50,16,A2SAO#####ICGI,55,-3,3,-3,-3,-3,-3,-1,-3,-3,3,1,-3,2,1,1,-3,2,2,-3,3,-1,2,1,-3,-1,-3,-2,-1,3,-3,152,94,17,A3NXI#####5TXU,3.005,1.0499999999999998,1.99,4.0,4.98,62,2019-11-11 03:16:29.882991,A2SAO#####ICGI
0.1805:0.2036:0.7187,0.0508:0.0759:0.182,3,40:45:55,77:9:11,3,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,350.6666666666667,1.0,6,2.533343507476646,prop:FJk29,7.2871,5.796,6.9098,7.0,4.1583,2.2333,10.22,14.565,3.4167,15.0,2.565,-1.0875,14.8,51,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,30,real,40,55,55,41,A2QAT#####EGUS,24,-2,-1,1,-1,-1,-3,-1,-1,-3,-1,1,-3,-1,2,3,-3,1,-2,2,-1,-1,2,-2,-3,-1,-3,1,1,1,-3,75,92,10,AVAJT#####XOO,4.645,1.09,1.99,5.5,10.0,27,2019-11-11 03:16:31.284805,A2QAT#####EGUS
,,0,,,0,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:Xy0m8,11.2786,14.467,5.3072,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,63,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,40,real,50,55,55,44,A2MTG#####YFN3,-10,2,1,1,-1,1,-2,1,-1,1,-1,-1,1,1,1,1,-1,2,-2,1,1,-1,-1,-2,2,2,-1,-2,-1,1,-1,114,95,12,A1WWE#####SVZ0,2.935,1.04,1.2000000000000002,3.5,6.0,52,2019-11-11 03:17:59.899322,A2MTG#####YFN3
0.7091,0.7938,1,50,55,1,50,1.1441994342256387,0.12188122545031213,213.0,0.25,1,153.25,0.6666666666666666,4,1.1052170494915392,prop:VzN3O,8.4258,12.639,0.9475,7.0,6.5,13.0,10.22,11.525,5.16,14.5,2.015,-1.0875,15.425,24,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,real,50,50,50,17,A3PRQ#####2718,-31,1,-1,1,1,3,3,2,1,1,1,3,3,-2,1,3,3,2,-2,2,-3,-3,1,-1,-2,3,3,1,2,-1,-3,173,96,21,A1N9Z#####R7OU,4.645,1.09,1.99,5.5,10.0,46,2019-11-11 03:19:31.862754,A3PRQ#####2718
0.1805,0.0508,2,40,17,1,50,1.2137316295023657,0.09146390713715341,0.0,0.0,0,427.0,0.8333333333333334,5,2.117770946477709,prop:4wlYv,8.4182,10.119,3.645,7.0,6.5,13.0,10.22,11.525,5.16,14.5,2.565,-1.0875,14.8,72,2,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,real,40,40,40,9,A2AGD#####L1QP,-62,3,-3,3,1,3,-2,3,2,-2,-3,3,3,-3,-2,-3,2,3,-3,3,-2,-3,-2,-2,3,3,-1,-2,-3,1,2,211,98,8,A3TDA#####QFE3,1.6425,1.0,1.0,1.53,3.04,21,2019-11-11 03:26:25.063083,A2AGD#####L1QP
0.7091:0.7662,0.7938:0.4424,3,50:60,47:11,2,50,0.7862472003636766,-0.14646590795280967,211.0,0.25,1,246.4,0.8333333333333334,5,1.6419113162977828,prop:OAetz,8.6006,10.881,3.5372,7.0,4.1583,13.0,10.22,14.565,5.16,15.0,2.565,-1.0875,15.425,68,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,40,real,50,50,50,24,A3GUF#####RGJK,0,-1,-1,-1,1,-1,-2,2,1,-2,-1,1,1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,-1,2,1,1,-1,148,97,11,A3HL2#####PZT8,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,101,2019-11-11 03:26:26.384401,A3GUF#####RGJK
0.7091:0.7662:0.8732:0.1068:0.2036:0.0297:0.0887:0.1805,0.7938:0.4424:0.0704:0.0039:0.0759:0.0014:0.0284:0.0508,12,50:60:65:30:45:10:25:40,64:9:8:9:10:48:3:2,8,50,0.6262834321863123,-0.4837107830508505,344.0,0.5,2,323.6,0.8333333333333334,5,0.967421566101701,prop:evZzi,10.8128,14.062,4.491,7.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,138,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,35,real,50,50,50,45,A1IH3#####15YX,-1,2,1,1,-2,1,-2,-1,1,-2,1,-2,2,1,-2,-1,-2,-1,-1,2,1,-1,-1,-2,1,2,-2,-1,2,1,1,113,99,19,A2VTY#####N75V,4.645,1.09,1.99,5.5,10.0,106,2019-11-11 03:28:40.358480,A1IH3#####15YX
0.9838,0.0123,1,90,45,1,50,1.7663033243692394,0.35981104054027524,0.0,0.0,0,339.25,0.6666666666666666,4,1.5810766796714653,prop:nTNRM,10.2121,11.67,5.9712,7.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,75,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,30,real,10,90,90,12,AK1Y0#####IQ6,-46,-1,-3,3,3,3,3,2,3,3,-3,3,3,3,3,-2,-1,2,-3,3,-3,-3,1,-3,3,1,1,3,2,-1,3,128,100,10,AG491#####Q8X,1.0,1.0,1.0,1.0,1.0,17,2019-11-11 03:29:01.555131,AK1Y0#####IQ6
,,0,,,0,50,0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,prop:rGhyX,9.5432,13.365,5.1575,7.0,6.5,13.0,30.0,11.525,3.4167,15.0,2.565,-9.0,15.425,91,2,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,40,real,50,55,55,18,ATDV8#####O1N,-38,3,-2,-1,2,2,2,3,2,-3,-2,3,2,-2,1,-2,3,2,-1,2,3,3,-2,-2,3,1,2,-1,-3,1,1,176,103,12,APJ3Z#####UWX,3.25,1.0,1.0,1.0,10.0,66,2019-11-11 03:30:50.857743,ATDV8#####O1N
0.1805:0.7091:0.2036:0.7187:0.8732,0.0508:0.7938:0.0759:0.182:0.0704,5,40:50:45:55:65,50:8:5:3:9,5,50,0.38429823361288545,-0.691497063550319,256.5,0.5,2,348.6666666666667,1.0,6,1.382994127100638,prop:x6THi,9.7373,13.872,4.0672,7.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,148,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,25,real,40,50,50,33,ARAAV#####YWO,-3,2,1,2,3,-1,1,-2,-3,-2,-1,2,2,2,1,2,2,2,-2,-1,-1,-3,3,-2,-2,1,1,3,-2,1,-2,149,102,8,A3HSO#####NZR4,2.5875,1.04,1.3299999999999998,3.0,4.98,83,2019-11-11 03:31:04.998749,ARAAV#####YWO
0.7091,0.7938,1,50,184,1,50,0.7862472003636766,-0.14646590795280967,315.0,0.25,1,395.0,0.8333333333333334,5,1.6419113162977828,prop:aja70,10.1394,9.357,7.7923,14.0,4.1583,2.2333,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,110,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,real,50,50,50,12,A28LJ#####SBSQ,25,2,-1,-2,-3,2,-3,1,-2,-3,1,-2,1,1,2,1,-2,-1,2,1,2,2,-1,1,2,3,-2,1,2,2,-2,190,101,12,A1WEN#####ZZ1U,4.0825,1.0,1.3299999999999998,4.0,10.0,78,2019-11-11 03:31:52.573804,A28LJ#####SBSQ
0.7091,0.7938,1,50,38,1,50,1.7663033243692394,0.35981104054027524,0.0,0.0,0,354.5,0.6666666666666666,4,1.5810766796714653,prop:xSq9x,10.5759,11.577,7.7635,7.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-1.0875,14.8,169,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,real,50,50,50,26,A31Z1#####NRN9,20,-2,-2,-2,-3,2,-3,2,2,-2,-2,-2,-1,2,-1,-1,-2,-2,1,-2,1,2,1,1,-1,-1,-1,-2,-2,2,-2,148,104,9,A2FBJ#####9SQ6,2.3425,1.0499999999999998,1.3299999999999998,3.0,3.9899999999999998,52,2019-11-11 03:42:25.704979,A31Z1#####NRN9
0.7091,0.7938,1,50,89,1,50,0.7862472003636766,0.8209556581488914,359.0,0.25,1,311.0,0.16666666666666666,1,-0.29293181590561934,prop:6fuZp,11.0542,15.632,4.9548,14.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-1.0875,15.425,240,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,25,real,50,50,50,24,A1QBN#####NYYY,-28,1,1,1,-3,2,-3,2,2,-2,-3,-2,-1,-3,-2,-1,1,2,-2,3,-3,-3,-1,-2,1,3,-2,1,-3,-1,1,293,105,13,A354D#####ODP1,4.645,1.09,1.99,5.5,10.0,196,2019-11-11 04:10:54.797682,A1QBN#####NYYY
0.1068:0.2036:0.0887:0.7662:0.972:0.7091:0.0213,0.0039:0.0759:0.0284:0.4424:0.0635:0.7938:0.0009,9,30:45:25:60:85:50:5,55:8:9:11:3:7:11,7,50,0.7447665023958179,-0.1163223733623151,0.0,0.0,0,340.3333333333333,1.0,6,2.533343507476646,prop:GnqbW,7.7593,10.936,3.0473,7.0,4.1583,13.0,10.22,14.565,5.16,14.5,2.565,-9.0,15.425,124,100,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,10,real,30,25,25,20,AA6RY#####BKM,-24,2,-3,2,1,2,1,1,-1,-3,-1,2,1,-2,-2,1,-1,3,-2,2,-1,1,-2,-1,2,1,-1,2,-2,1,-1,125,106,9,AVD6H#####LFI,4.475,1.02,1.38,5.5,10.0,96,2019-11-11 04:29:24.929834,AA6RY#####BKM
0.7091:0.0353:0.8947,0.7938:0.0028:0.342,4,50:20:75,74:5:4,3,50,1.2554175313546803,0.33724487509804085,65.0,0.25,1,303.3333333333333,0.5,3,0.6744897501960817,prop:2Usyf,10.0344,10.507,6.2398,14.0,4.1583,2.2333,30.0,14.565,5.16,14.5,2.015,-1.0875,14.8,192,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,40,real,50,50,50,19,A2658#####AR1D,2,2,2,-3,-2,1,-2,1,1,-2,-2,2,-2,-3,1,2,2,1,-2,1,-1,2,2,-2,-1,2,-2,-1,-1,2,-2,202,107,31,A1FHK#####9RU,2.715,1.0499999999999998,1.3299999999999998,3.5,4.98,215,2019-11-11 05:42:05.227464,A2658#####AR1D
0.7091:0.1805:0.7662,0.7938:0.0508:0.4424,4,50:40:60,25:10:15,3,50,1.7663033243692394,0.35981104054027524,0.0,0.0,0,306.75,0.6666666666666666,4,1.5810766796714653,prop:cG5dm,9.8979,12.23,4.4362,14.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.565,-1.0875,15.425,67,0,3IHWR4LC8GL9S1I0VXNMRYFSIKA8I0,50,real,50,50,50,11,A30HU#####X1LK,-6,1,1,1,3,3,-3,1,1,1,-2,3,-1,-1,3,2,-2,2,-1,2,1,2,-1,-2,-2,2,-2,2,-3,1,-2,121,108,7,A1PLZ#####W43J,3.315,1.05,1.71,3.5,7.0,35,2019-11-11 13:25:02.115126,A30HU#####X1LK
