cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_time_spent,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,worker_id,status,updated,resp_worker_id,ai_offer,model_type
0.48245473974625286,1.0287419386483598,231.0,0.25,1,0.0,0.0,0,-0.7085043769045564,10.609,12.257,7.136,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,26,3,3PA41K45WQA509QNVQVW5D7U1XU7P9,60,2,2,1,2,3,2,1,2,-2,2,3,2,3,1,2,-1,-2,2,3,-1,2,3,2,2,-1,3,2,1,2,3,2,87,60,3.5975,1.09,1.8,4.5,7.0,21,A1K61#####ZUML,judged,1575601796.839734,A2V68#####OWI1,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,10.5161,11.307,6.9422,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,99,2,3PA41K45WQA509QNVQVW5D7U1XU7P9,35,26,-2,-2,1,-2,2,-2,-2,3,-3,2,2,2,2,-2,1,-1,2,1,-2,1,1,3,2,-2,-2,-3,1,2,3,-2,115,9,4.645,1.09,1.99,5.5,10.0,50,A19V3#####WL77,judged,1575601794.2639983,A2IMA#####8170,50,real
1.9379909592455802,0.5751746901880039,0.0,0.0,0,365.6666666666667,0.5,3,1.1503493803760079,10.609,12.257,7.136,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,58,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,-8,1,-3,2,-1,1,1,-1,1,-2,1,-2,3,-1,1,-1,-3,1,-1,1,-1,-1,-1,1,1,1,-3,1,-3,-1,-2,69,7,1.0,1.0,1.0,1.0,1.0,18,A1NQB#####RGG6,judged,1575601953.2724495,A2YQ3#####COL1,50,real
0.6262834321863123,-0.4837107830508505,134.5,0.5,2,340.2,0.8333333333333334,5,0.967421566101701,10.4248,10.872,8.4422,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,65,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,5,-7,1,-1,-1,-2,-1,-2,1,-2,-1,2,-1,-1,-2,1,1,-1,2,-3,1,-2,-3,1,-3,1,1,-1,-1,-3,-2,-2,78,12,2.875,1.0,1.0,3.5,6.0,41,A27CZ#####2LTT,judged,1575602040.9547389,A265Z#####2TGT,50,real
0.48245473974625286,-0.3542521884522782,470.0,0.25,1,391.5,1.0,6,2.0574838772967197,10.1208,11.235,7.4712,14.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.565,-9.0,14.8,121,50,3PA41K45WQA509QNVQVW5D7U1XU7P9,25,-53,3,-2,2,3,3,2,2,2,2,-2,3,3,-1,1,-2,1,2,-2,2,-2,-1,-2,-2,2,2,-1,1,-2,-2,2,119,17,2.595,1.02,1.38,3.0,4.98,39,A1SRX#####C3TD,judged,1575602145.21723,AAURS#####SXC,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,10.7215,13.627,5.991,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,15.425,119,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,2,1,-2,-2,-2,-2,1,-1,-2,-2,-2,3,1,-2,2,-2,-2,1,-2,-2,-2,-2,1,-1,1,-1,-3,-2,1,2,-2,168,12,4.645,1.09,1.99,5.5,10.0,32,A1ZCP#####MAHN,judged,1575602010.8051808,ALYR5#####2JC,50,real
0.48245473974625286,-1.0287419386483598,253.33333333333334,0.75,3,224.83333333333334,1.0,6,0.7085043769045564,9.909,11.607,6.386,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,100,1,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,41,2,3,-3,-3,-2,-3,-2,-2,-3,-1,1,-2,3,3,2,-1,1,2,1,-3,1,3,1,-2,-2,-2,1,1,1,-2,165,12,3.0125,1.05,1.5,3.5,6.0,30,A30KT#####5L9S,judged,1575602038.9206533,A2S5G#####4S7T,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,395.1666666666667,1.0,6,2.533343507476646,9.7248,10.222,7.6922,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,89,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,40,-46,1,-3,3,3,3,-1,2,2,-2,-3,-1,2,-2,-2,-2,2,2,-2,1,-3,-1,-2,-2,1,2,2,2,-2,-1,1,153,6,2.85,1.02,1.38,3.0,6.0,51,ARB80#####Q5O,judged,1575602007.8543413,A1R8A#####N7RH,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,284.8333333333333,1.0,6,2.533343507476646,8.2838,9.201,5.2085,14.0,6.5,2.2333,10.22,14.565,3.4167,15.0,2.565,-1.0875,15.425,23,1,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,8,-2,-1,1,-1,-1,1,-1,-2,1,-1,-1,-2,-1,1,1,-1,-1,-2,-2,-1,-1,-1,-1,-2,1,-1,-1,1,1,-1,65,10,2.85,1.02,1.38,3.0,6.0,11,A3EPB#####RHVY,judged,1575602167.856993,A182N#####SCZG,50,real
1.9379909592455802,0.5751746901880039,0.0,0.0,0,349.3333333333333,0.5,3,1.1503493803760079,9.4833,13.095,4.3362,7.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.565,-9.0,15.425,30,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,25,38,-3,-1,3,-3,3,-3,-3,3,-3,-3,-3,3,3,3,3,3,-3,3,3,3,3,3,3,-3,-3,-3,3,-3,3,-3,105,12,3.2825,1.05,1.6,5.5,4.98,27,A1S88#####8CNC,judged,1575602074.8165946,A3SCN#####12HR,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,11.2786,14.467,5.3073,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,15.425,106,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,40,51,-2,2,-2,2,-2,-3,-3,-3,-3,-2,-2,-2,-2,2,3,-3,-3,3,-3,3,3,2,3,-2,-2,-3,1,-2,2,3,185,5,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,70,A32ZG#####9AN3,judged,1575602142.9764893,AJ9I2#####IS8,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,381.0,1.0,6,2.533343507476646,11.4627,15.852,4.001,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,93,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,20,-32,1,-2,2,3,2,-1,2,-1,-2,-2,1,1,-1,-2,-2,1,2,-2,2,-2,-2,-2,-3,2,1,-2,1,2,-2,-1,174,9,4.645,1.09,1.99,5.5,10.0,143,A4DWW#####07K,judged,1575602104.4807816,A3JWP#####COBP,50,real
1.7663033243692394,0.35981104054027524,0.0,0.0,0,321.0,0.6666666666666666,4,1.5810766796714653,10.4847,11.142,9.2635,14.0,6.5,13.0,30.0,14.565,3.4167,15.0,2.565,-9.0,14.8,68,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,55,-40,3,2,3,-3,-3,-3,3,3,3,-3,-3,3,-3,-3,-3,3,3,-3,3,3,-1,-3,-3,-3,3,2,3,-3,-3,3,118,8,4.375,1.0,1.0,5.5,10.0,19,A7HAW#####1M4,judged,1575602063.645868,A1NV5#####LC92,50,real
0.38429823361288545,-0.691497063550319,201.5,0.5,2,315.1666666666667,1.0,6,1.382994127100638,8.7723,8.616,5.856,7.0,6.5,13.0,10.22,14.565,5.16,15.0,2.565,-1.0875,14.8,20,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,40,-74,-2,-3,3,3,3,3,3,3,3,-3,3,-2,-3,-3,-2,3,3,-3,2,-2,-1,-2,-3,3,3,3,-3,-3,-3,3,149,13,1.8675,1.0499999999999998,1.38,2.0,3.04,17,A13WY#####6ODX,judged,1575602118.486786,A2WF2#####7OHV,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,342.1666666666667,1.0,6,2.533343507476646,9.4107,10.782,6.1572,14.0,4.1583,2.2333,30.0,14.565,5.16,15.0,2.565,-9.0,15.425,123,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,25,14,-1,2,-2,3,-2,1,1,-1,1,-3,1,-1,1,2,1,2,2,1,1,3,2,2,1,-3,2,1,2,1,3,-1,125,15,1.9825,1.04,1.3299999999999998,2.52,3.04,120,A16HS#####7QA7,judged,1575602209.7009866,AV2JA#####AJM,50,real
1.2137316295023657,1.0588854732388544,0.0,0.0,0,398.0,0.16666666666666666,1,0.18292781427430682,10.8002,14.855,5.2238,14.0,4.1583,13.0,30.0,11.525,3.4167,15.0,2.565,-1.0875,15.425,130,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,25,-23,3,-3,1,2,3,-2,1,-2,1,-3,1,1,-3,1,3,2,3,-2,-3,2,1,-1,1,1,2,-3,-3,-3,-1,1,198,11,2.59,1.0499999999999998,1.3299999999999998,3.0,4.98,90,A2637#####Q58H,judged,1575602328.738738,A2TI9#####47MZ,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,310.6666666666667,1.0,6,2.533343507476646,10.5236,13.827,4.2448,7.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.015,-1.0875,15.425,97,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,5,-14,2,-3,3,-2,-2,-1,1,-2,2,-1,3,3,-3,1,-1,-2,-1,-3,1,-3,1,-1,-2,-2,2,-1,2,2,2,1,175,23,2.175,0.9900000000000001,1.2000000000000002,2.52,3.9899999999999998,29,A23HA#####ADUC,judged,1575602164.582209,AZ5ZY#####XDL,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,419.5,1.0,6,2.533343507476646,9.6061,9.755,7.3962,14.0,4.1583,2.2333,30.0,11.525,3.4167,15.0,2.015,-1.0875,14.8,34,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,45,-27,2,1,-2,1,3,-2,1,2,-3,-3,2,1,-1,2,-2,1,1,-3,1,-1,1,-1,-2,1,3,1,-2,-3,1,1,162,15,2.5175,1.08,1.5,3.5,3.9899999999999998,64,A3CXK#####U27V,judged,1575602195.8896441,A1NWX#####0M8U,50,real
1.1441994342256387,0.12188122545031213,131.0,0.25,1,320.0,0.6666666666666666,4,1.1052170494915392,9.854,11.617,6.0735,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.015,-9.0,14.8,82,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,14,-2,2,-1,-1,-2,-1,-1,-1,-1,-1,-2,-2,-1,2,-1,-1,-2,-2,1,-2,-2,1,-2,1,-1,-1,1,-1,2,-1,146,7,4.52,1.09,1.99,5.0,10.0,58,A2GW9#####VO32,judged,1575602214.6634507,A1NLD#####2CX,50,real
0.6262834321863123,-0.4837107830508505,376.0,0.5,2,397.8,0.8333333333333334,5,0.967421566101701,11.0417,11.982,8.5798,14.0,4.1583,13.0,30.0,14.565,3.4167,15.0,2.565,-1.0875,14.8,37,1,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,24,-1,1,-2,-3,-3,-1,-2,-2,-3,-3,-1,-2,-1,-1,-1,-2,-2,-1,-2,1,-1,-1,2,-2,-2,-2,-2,-1,-1,-1,57,13,1.245,1.0,1.0,1.0,1.9800000000000002,25,A19OE#####NCD1,judged,1575602346.1360803,AO2A1#####0KB,50,real
1.9379909592455802,0.5751746901880039,0.0,0.0,0,421.3333333333333,0.5,3,1.1503493803760079,9.9151,10.522,7.4397,14.0,4.1583,2.2333,30.0,14.565,3.4167,14.5,2.565,-1.0875,14.8,70,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,40,-13,1,1,2,3,2,-1,-1,1,-1,-2,2,-3,-2,2,2,1,-1,-2,1,-3,-1,-1,-2,2,3,-1,1,1,1,-2,120,18,3.7675,1.05,1.5,2.52,10.0,139,A1DJ4#####H3T,judged,1575602225.5295997,A38C2#####2LTS,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,9.5948,12.167,4.851,14.0,6.5,2.2333,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,202,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,40,12,2,3,-3,-3,3,1,-1,-3,-3,1,3,-3,-1,2,-2,-2,2,-3,-2,1,-1,2,-2,-2,2,-1,2,-2,-1,-3,200,15,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,91,AA3I6#####96P,judged,1575602304.5408547,AV76C#####6U,50,real
1.1441994342256387,-0.12188122545031208,209.0,0.75,3,259.5,0.3333333333333333,2,-1.1052170494915392,9.2651,8.732,7.9298,7.0,4.1583,2.2333,30.0,14.565,3.4167,15.0,2.565,-1.0875,14.8,50,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,-3,1,1,2,1,2,1,1,1,1,2,2,2,2,2,1,-2,1,-1,-1,-1,1,-1,1,-1,1,1,2,2,1,2,71,12,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,25,A1O4W#####6HY0,judged,1575602229.002274,A1N53#####CR7Q,50,real
1.2554175313546803,0.33724487509804085,243.0,0.25,1,226.66666666666666,0.5,3,0.6744897501960817,9.1479,12.72,2.4463,7.0,4.1583,2.2333,30.0,11.525,5.16,14.5,2.565,-1.0875,15.425,25,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,-3,2,-1,-1,-1,-1,-1,-1,1,2,2,2,1,1,1,-1,2,1,-1,-1,-1,1,1,2,1,-1,-1,-1,-1,-2,-1,135,20,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.9899999999999998,25,A1M3S#####JDAH,judged,1575602349.2748976,AA116#####DS8,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,348.8333333333333,1.0,6,2.533343507476646,10.4175,13.99,5.02,14.0,6.5,13.0,30.0,11.525,5.16,15.0,2.565,-9.0,15.425,148,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,-53,2,-2,3,3,3,-1,2,3,2,-3,3,1,1,-3,-1,2,3,-3,3,-3,-3,-3,-3,3,2,1,2,-3,3,-3,169,8,3.295,1.08,1.6,3.5,7.0,149,A1RKH#####6ZPK,judged,1575602333.9612699,A1P63#####GF5E,50,real
1.1441994342256387,-0.5526085247457696,168.33333333333334,0.75,3,207.75,0.6666666666666666,4,-0.24376245090062426,10.3861,13.252,4.101,14.0,6.5,2.2333,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,79,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,40,15,-2,2,-1,-2,-1,-1,-1,-2,-1,-1,1,-3,-1,1,1,-1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,1,-1,-2,126,18,2.09,1.04,1.3299999999999998,2.0,3.9899999999999998,40,A2CB7#####6VVN,judged,1575602381.8943524,A1N8T#####92QR,50,real
0.7862472003636766,0.8209556581488914,286.0,0.25,1,273.0,0.16666666666666666,1,-0.29293181590561934,9.9715,14.117,4.001,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,111,10,3PA41K45WQA509QNVQVW5D7U1XU7P9,40,-55,3,-1,3,3,3,2,3,2,3,-3,3,2,2,-2,-3,3,-3,-2,3,-3,-2,-1,-2,3,2,3,-1,1,2,2,164,11,1.3775,1.0,1.0,1.53,1.9800000000000002,37,A3DRY#####UDK,judged,1575602417.7192118,A1618#####5OJV,50,real
1.2137316295023657,1.0588854732388544,0.0,0.0,0,263.0,0.16666666666666666,1,0.18292781427430682,8.1791,8.744,4.6388,7.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,97,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,14,-1,2,-2,-2,-2,-2,2,-2,-2,-2,2,-3,1,1,1,1,2,2,-2,1,1,1,1,1,2,1,1,-3,-2,-2,179,13,2.6025,1.05,1.38,3.0,4.98,97,A39TK#####LGK3,judged,1575602543.2731783,A233H#####FSNY,50,real
1.1441994342256387,0.5526085247457696,261.0,0.25,1,315.0,0.3333333333333333,2,0.24376245090062415,7.4739,9.421,2.3973,7.0,4.1583,2.2333,10.22,14.565,5.16,14.5,2.565,-1.0875,15.425,45,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,41,-3,3,-3,-3,-3,-3,3,-3,-3,3,3,-3,1,1,3,-3,3,-1,-3,3,3,1,1,-1,3,2,3,-3,3,-3,212,13,1.0,1.0,1.0,1.0,1.0,27,A27VI#####7EID,judged,1575602401.0260186,A2WJM#####QG3Z,50,real
1.2554175313546803,0.33724487509804085,317.0,0.25,1,444.3333333333333,0.5,3,0.6744897501960817,10.9746,14.83,4.3362,14.0,4.1583,13.0,30.0,11.525,5.16,15.0,2.565,-1.0875,15.425,100,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,-5,-2,3,2,-3,-3,-2,2,-2,-2,-1,-1,-2,-3,3,2,3,-1,-3,2,-3,-3,2,-3,-3,3,1,-3,-1,-1,2,158,13,2.34,1.0499999999999998,1.3299999999999998,2.0,4.98,56,A1CUK#####W1DY,judged,1575602494.7005064,A1XAF#####H6S5,50,real
1.9379909592455802,0.5751746901880039,0.0,0.0,0,371.0,0.5,3,1.1503493803760079,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,123,1,3PA41K45WQA509QNVQVW5D7U1XU7P9,50,5,1,1,-2,1,1,-1,1,1,-2,-3,2,1,-2,1,2,-2,1,1,1,2,1,1,-2,-1,2,-2,2,-1,2,-2,165,18,2.875,1.0,1.0,3.5,6.0,108,A1SMY#####WB29,judged,1575602493.7962253,A3AD8#####C20E,50,real
0.9114094758506123,-0.21536364964772872,355.5,0.5,2,384.5,0.6666666666666666,4,0.43072729929545744,9.9715,14.117,4.001,7.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,217,1,3PA41K45WQA509QNVQVW5D7U1XU7P9,5,-21,2,-1,-2,-1,2,1,2,1,-3,-3,1,-2,1,1,-1,3,2,-1,1,-3,-1,1,-2,-1,3,-1,-1,-3,1,1,148,7,2.6025,1.0499999999999998,1.38,3.0,4.98,124,A133Q#####GS3I,judged,1575602386.539841,A3DNY#####1FQF,50,real
1.2137316295023657,0.09146390713715341,0.0,0.0,0,327.2,0.8333333333333334,5,2.117770946477709,10.3748,12.012,7.2023,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,117,0,3PA41K45WQA509QNVQVW5D7U1XU7P9,45,-14,1,-1,2,1,2,-1,2,2,-1,-2,-1,2,-1,1,1,-2,2,-2,1,-1,-1,1,-2,1,2,-3,1,-3,2,-3,209,14,1.5575,1.0499999999999998,1.2000000000000002,2.0,1.9800000000000002,63,A2ES6#####CG04,judged,1575602559.892863,A1UBV#####VDVV,50,real
1.1441994342256387,0.12188122545031213,332.0,0.25,1,361.75,0.6666666666666666,4,1.1052170494915392,10.7215,13.627,5.991,14.0,6.5,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,15.425,116,25,3PA41K45WQA509QNVQVW5D7U1XU7P9,20,-55,2,1,3,3,1,3,3,1,3,-3,2,3,1,-2,-2,3,3,-2,1,-3,-3,-1,-1,3,3,1,1,-3,2,2,131,13,2.6025,1.05,1.38,3.0,4.98,93,A3FYR#####AN5B,judged,1575602480.653648,A224B#####MZSN,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,11.2161,11.957,7.6922,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-1.0875,14.8,49,1,3PA41K45WQA509QNVQVW5D7U1XU7P9,45,-13,2,-2,-2,2,2,2,2,-2,-2,-2,-2,2,2,2,2,2,-2,-2,-2,2,-2,-2,2,3,2,2,-2,-2,2,2,150,9,3.42,1.08,1.6,4.0,7.0,26,A2180#####XVEW,judged,1575602526.5201862,AE2QW#####JAN,50,real
