cc_beta,cc_criterion,cc_false_alarm_avg_click_delay,cc_false_alarm_rate,cc_false_alarms,cc_hit_avg_click_delay,cc_hit_rate,cc_hits,cc_sensitivity,cpc_expected_value,cpc_expected_value_max,cpc_expected_value_min,cpc_q1,cpc_q10,cpc_q2,cpc_q3,cpc_q4,cpc_q5,cpc_q6,cpc_q7,cpc_q8,cpc_q9,cpc_time_spent,exp_ultimatum_game_experience,job_id,min_offer,ras_assertiveness,ras_q1,ras_q10,ras_q11,ras_q12,ras_q13,ras_q14,ras_q15,ras_q16,ras_q17,ras_q18,ras_q19,ras_q2,ras_q20,ras_q21,ras_q22,ras_q23,ras_q24,ras_q25,ras_q26,ras_q27,ras_q28,ras_q29,ras_q3,ras_q30,ras_q4,ras_q5,ras_q6,ras_q7,ras_q8,ras_q9,ras_time_spent,resp_time_spent,risk_expected_value,risk_q1,risk_q2,risk_q3,risk_q4,risk_time_spent,time_start,time_stop,timestamp,worker_id,status,updated,resp_worker_id,ai_offer,model_type
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,10.1669,13.09,5.24,7.0,6.5,13.0,30.0,11.525,3.4167,14.5,2.015,-1.0875,14.8,139,0,REFT10A,35,16,1,1,1,1,1,-1,1,-2,-1,1,1,-1,1,1,3,-1,1,2,-1,2,2,2,1,-1,2,2,1,-1,2,-1,211,21,1.8525,1.0499999999999998,1.38,3.0,1.98,37,1573206007.6774385,1573206028.6809325,2019-11-08 10:40:28.823433,A1LDB#####W99C,judged,1577102809.5690143,A3U30#####P0J6,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,11.4628,15.852,4.001,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,15.425,74,10,REFT10A,50,-7,2,1,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,1,-1,2,-1,-1,-1,-1,-1,-1,2,2,-1,1,-2,-2,2,145,9,3.0,1.0,1.5,3.5,6.0,45,1573206283.898405,1573206293.0140665,2019-11-08 10:44:53.171856,A2PLC#####IIW5,judged,1577102977.5014534,A1C7X#####D8JE,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,8.3406,6.676,6.3935,14.0,6.5,2.2333,10.22,14.565,5.16,15.0,2.015,-1.0875,14.8,135,20,REFT10A,10,-21,1,1,2,3,1,2,1,2,-1,1,1,2,2,-2,-1,2,2,1,3,-1,1,-1,1,3,1,-1,1,1,2,3,290,14,2.4775,1.08,1.3299999999999998,2.52,4.98,149,1573208039.6182725,1573208053.3922665,2019-11-08 11:14:13.543084,AYW62#####UT1,judged,1577103157.1640406,A2U3H#####QNPE,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,10.609000000000002,12.257,7.136,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,30,2,REFT10A,40,33,-3,3,-1,3,3,-3,3,-3,-3,-3,3,-3,3,3,3,-3,-3,1,-3,3,-3,-3,3,1,3,-3,3,3,3,-2,452,25,3.0125,1.05,1.5,3.5,6.0,45,1573210343.5979486,1573210368.2608516,2019-11-08 11:52:48.720358,A3UMX#####WDP7,judged,1577103363.7181056,AUZPU#####TX5,50,real
1.1441994342256387,0.12188122545031213,360.0,0.25,1,414.25,0.6666666666666666,4,1.1052170494915392,7.4064,5.781000000000001,5.7098,7.0,4.1583,2.2333,10.22,14.565,5.16,15.0,2.015,-1.0875,14.8,28,0,REFT10A,100,-4,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,71,12,4.645,1.09,1.99,5.5,10.0,41,1573227160.1738696,1573227171.8366358,2019-11-08 16:32:51.994669,A3SYY#####AATE,judged,1577103421.2826583,A2KBT#####J7X4,50,real
0.7447665023958179,1.266671753738323,0.0,0.0,0,0.0,0.0,0,-0.2326447467246302,10.609000000000002,12.257,7.136,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,14.8,111,1,REFT10A,30,12,2,2,1,-1,1,-1,-1,-1,-3,-1,-1,1,-1,2,2,-1,1,1,-2,-1,-1,1,1,1,1,-2,1,-1,3,1,128,176,4.645,1.09,1.99,5.5,10.0,23,1573229426.9874294,1573229603.153243,2019-11-08 17:13:23.759106,A36K4#####H00L,judged,1577103433.0195951,A3C2X#####NNLV,50,real
1.2137316295023657,0.0914639071371534,0.0,0.0,0,372.8,0.8333333333333334,5,2.1177709464777092,6.9831,6.159,5.9388,7.0,4.1583,2.2333,10.22,11.525,3.4167,15.0,2.565,-1.0875,14.8,46,10,REFT10A,50,-45,2,-3,2,2,3,1,2,3,-2,-2,2,2,1,1,1,2,1,-1,2,-2,-2,-1,-1,3,3,2,-1,-2,-2,1,109,5,1.395,0.99,1.08,1.53,1.98,20,1573232331.4340081,1573232336.8338587,2019-11-08 17:58:57.049438,A3NQ4#####H0OL,judged,1577103389.8820107,A39XI#####NHFU,50,real
0.7862472003636766,-0.14646590795280967,50.0,0.25,1,352.6,0.8333333333333334,5,1.6419113162977828,11.1661,13.097000000000001,6.4523,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,94,5,REFT10A,50,-76,2,-3,3,3,3,3,3,3,3,-3,3,3,-3,-3,-2,2,3,-3,3,-3,-2,-3,-3,3,3,2,-1,1,-1,2,115,6,2.595,1.02,1.38,3.0,4.98,42,1573248398.089883,1573248404.5880024,2019-11-08 22:26:44.709185,A35HW#####3AFL,judged,1577104139.1107366,A2GG7#####IXUR,50,real
1.2137316295023657,0.0914639071371534,0.0,0.0,0,316.8,0.8333333333333334,5,2.1177709464777092,10.6715,14.767000000000001,4.751,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,75,1,REFT10A,50,39,-3,-3,-3,-3,-3,-3,-3,-2,-1,-1,2,-3,-2,-3,3,-3,3,-1,-3,3,3,2,-2,-2,-2,-3,2,1,2,-3,179,7,1.0,1.0,1.0,1.0,1.0,30,1573248535.0875864,1573248542.4931993,2019-11-08 22:29:02.688287,A34H7#####6E93,judged,1577104813.8341799,A26NG#####ATVN,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,308.6666666666667,1.0,6,2.533343507476646,9.4722,9.266,6.606,14.0,6.5,13.0,10.22,14.565,5.16,15.0,2.565,-1.0875,14.8,74,0,REFT10A,50,-28,3,-3,1,3,3,-3,-1,2,-3,-3,-2,3,-2,3,-2,-2,2,-2,3,-2,-3,-2,-2,2,2,-3,2,-3,-1,-2,138,8,4.645,1.09,1.99,5.5,10.0,35,1573248603.2734346,1573248611.376803,2019-11-08 22:30:11.588615,A3KS8#####0L4W,judged,1577104846.4210248,A270H#####LJ8W,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,305.8333333333333,1.0,6,2.533343507476646,7.331,10.184,4.2038,7.0,4.1583,13.0,10.22,11.525,3.4167,15.0,2.565,-9.0,15.425,47,2,REFT10A,50,43,-1,1,-2,-2,-2,-3,-2,-2,-3,1,-2,-2,1,3,2,-2,-2,-1,-2,2,1,1,2,-2,1,-2,-1,-3,2,-2,102,4,4.645,1.09,1.99,5.5,10.0,23,1573249726.230169,1573249730.3497415,2019-11-08 22:48:50.458189,A1L2N#####Z3W7,judged,1577104226.1697283,AOWW3#####J6U,50,real
1.2137316295023657,0.0914639071371534,0.0,0.0,0,295.4,0.8333333333333334,5,2.1177709464777092,10.4248,10.872,8.4422,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,70,0,REFT10A,50,-29,1,-2,2,3,3,1,1,2,-1,-2,3,1,-1,-1,1,1,1,-2,-2,-2,1,-1,-2,1,-1,1,-1,-1,-1,-2,113,7,4.645,1.09,1.99,5.5,10.0,31,1573249899.3673835,1573249906.6980784,2019-11-08 22:51:46.902201,AM65I#####U4F,judged,1577104903.7626963,A3I0I#####KFFZ,50,real
1.2137316295023657,0.0914639071371534,0.0,0.0,0,369.0,0.8333333333333334,5,2.1177709464777092,10.4248,10.872,8.4422,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,152,0,REFT10A,25,25,1,-1,1,-2,1,-3,-1,1,-3,-1,-1,-1,2,2,2,-1,2,1,-1,1,2,1,2,-1,1,-2,2,-1,2,-2,207,15,3.925,1.0,1.2000000000000002,3.5,10.0,102,1573249776.0263865,1573249791.3948786,2019-11-08 22:49:51.601567,A340U#####MEZF,judged,1577104958.1563094,AMARS#####3TG,50,real
0.6262834321863123,0.4837107830508505,223.0,0.5,2,162.0,0.16666666666666666,1,-0.9674215661017009,9.9952,15.355,2.9212,7.0,4.1583,13.0,30.0,11.525,3.4167,14.5,2.015,-1.0875,15.425,12,3,REFT10A,25,1,3,-2,-2,3,2,3,2,3,2,2,-2,1,-2,3,2,3,2,-1,-2,-1,3,2,2,-3,-2,-3,2,3,1,3,14,5,2.2275,1.05,1.38,4.5,1.98,4,1573249935.1179647,1573249939.707592,2019-11-08 22:52:19.820279,A12N4#####2Q8Y,judged,1577105942.8044713,A3JLE#####17E2,50,real
1.1441994342256387,0.12188122545031213,203.0,0.25,1,348.25,0.6666666666666666,4,1.1052170494915392,8.1791,8.744,4.6388,7.0,4.1583,13.0,10.22,11.525,5.16,15.0,2.015,-1.0875,14.8,41,16,REFT10A,5,-9,-1,-3,3,3,3,-3,-3,-3,-3,-3,3,-3,-3,-3,-3,-3,3,3,3,3,-3,-3,-3,3,-3,-3,2,-3,3,-3,102,9,2.2225,1.0499999999999998,1.3299999999999998,2.52,3.99,37,1573250840.1652315,1573250849.170114,2019-11-08 23:07:29.372856,A1Q98#####BROL,judged,1577106179.600085,A2F2D#####U4AK,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,359.83333333333326,1.0,6,2.533343507476646,9.9465,11.26,8.3587,14.0,4.1583,13.0,30.0,11.525,3.4167,15.0,2.565,-9.0,14.8,79,0,REFT10A,40,-2,-2,2,1,-1,1,1,1,1,-1,1,1,-2,-1,1,1,-1,1,-1,1,1,-1,1,-2,-1,2,2,-1,1,-1,-1,62,9,4.27,1.09,1.99,5.0,9.0,27,1573250897.308943,1573250906.5604634,2019-11-08 23:08:26.721989,A3VE9#####2N5G,judged,1577106629.062788,A2SO6#####GBB7,50,real
0.7862472003636766,0.8209556581488914,152.0,0.25,1,468.0,0.16666666666666666,1,-0.2929318159056193,9.0632,10.779000000000002,4.0825,14.0,6.5,13.0,10.22,11.525,5.16,14.5,2.015,-1.0875,14.8,32,0,REFT10A,40,-9,-1,-1,-1,1,2,1,-1,1,1,1,2,2,1,1,2,1,3,3,2,1,1,2,1,2,2,3,1,-2,1,1,46,10,1.395,0.99,1.08,1.53,1.98,23,1573250991.8756552,1573251001.6041582,2019-11-08 23:10:01.807344,A1SVP#####6CV5,judged,1577106697.4950073,AWH9P#####UCX,50,real
0.4824547397462529,1.0287419386483598,181.0,0.25,1,0.0,0.0,0,-0.7085043769045564,10.4373,14.522,4.8173,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-9.0,15.425,54,25,REFT10A,40,-2,2,1,1,-2,-3,-3,2,-1,-2,-2,2,2,1,2,1,1,1,-3,-1,-2,-2,1,-2,1,1,-2,1,-2,1,-2,140,6,4.645,1.09,1.99,5.5,10.0,12,1573250932.3908472,1573250938.3776276,2019-11-08 23:08:58.554495,A20N1#####S88F,judged,1577106752.7542858,AEF74#####EIA,50,real
1.2137316295023657,1.0588854732388544,0.0,0.0,0,175.0,0.16666666666666666,1,0.1829278142743068,8.4665,10.765,5.2575,7.0,6.5,2.2333,30.0,11.525,3.4167,15.0,2.565,-9.0,15.425,14,1,REFT10A,10,11,1,-2,2,-2,-1,-2,-1,-2,-2,-1,1,-2,1,-1,-2,1,1,-2,-1,1,1,2,-2,-2,1,-1,1,2,2,-2,103,279,3.9725,1.08,1.8,5.0,8.01,7,1573250985.750585,1573251264.8626962,2019-11-08 23:14:25.373447,A3EVR#####TE1A,judged,1577106728.7803688,A2Y2A#####U47Q,50,real
1.7663033243692394,0.7905383398357327,0.0,0.0,0,353.0,0.3333333333333333,2,0.7196220810805503,10.1955,10.907,9.0172,14.0,4.1583,13.0,30.0,14.565,3.4167,15.0,2.015,-9.0,14.8,19,0,REFT10A,40,0,-1,-2,-2,2,1,1,2,2,-1,-1,1,1,-1,-1,2,1,1,2,1,2,1,1,1,-1,2,-1,1,1,2,-1,33,6,1.0,1.0,1.0,1.0,1.0,16,1573251467.805987,1573251474.1310716,2019-11-08 23:17:54.295712,AMG80#####S2E,judged,1577106822.4169083,A16SA#####96G4,50,real
0.7447665023958179,-0.1163223733623151,0.0,0.0,0,393.5,1.0,6,2.533343507476646,10.1333,14.885,3.8463,14.0,4.1583,13.0,30.0,11.525,5.16,14.5,2.565,-9.0,15.425,86,0,REFT10A,25,-36,3,2,3,2,-1,-1,-1,1,1,2,-1,3,-3,1,-1,3,3,-2,3,-1,-2,-2,-1,3,3,2,1,-2,-1,1,163,21,2.7275,1.05,1.3299999999999998,1.53,7.0,36,1573251225.0961099,1573251245.7751474,2019-11-08 23:14:05.928575,A2W5M#####4Y2P,judged,1577106844.9478679,A28AX#####PH1F,50,real
1.2137316295023657,1.0588854732388544,0.0,0.0,0,340.0,0.16666666666666666,1,0.1829278142743068,7.7642,11.216,3.556,7.0,6.5,13.0,10.22,14.565,3.4167,14.5,2.015,-9.0,15.425,35,5,REFT10A,10,-2,1,-1,1,-1,1,-1,1,-1,1,-1,1,-1,-1,1,-1,1,-1,1,-1,1,-1,1,1,-1,-1,1,-1,1,-1,1,69,18,2.8125,1.0499999999999998,1.2000000000000002,2.0,7.0,38,1573251361.694516,1573251379.814713,2019-11-08 23:16:19.988220,A19PA#####1OTQ,judged,1577106812.6004374,A3SXE#####XBMM,50,real
0.7862472003636766,-0.14646590795280967,173.0,0.25,1,334.0,0.8333333333333334,5,1.6419113162977828,7.8574,6.784,5.8013,14.0,4.1583,2.2333,10.22,11.525,5.16,15.0,2.565,-1.0875,14.8,31,3,REFT10A,50,14,-1,3,-2,2,-1,1,1,1,1,1,3,-1,-1,1,1,-1,2,1,-1,1,3,2,-2,-1,1,1,3,2,1,-3,133,14,3.0125,1.0499999999999998,1.5,3.5,6.0,23,1573251534.089626,1573251547.9470758,2019-11-08 23:19:08.204611,A3CTX#####Y7D8,judged,1577106910.8053865,A2INX#####M92F,50,real
1.7663033243692394,0.7905383398357327,0.0,0.0,0,373.5,0.3333333333333333,2,0.7196220810805503,7.8699,10.434000000000001,2.1763,14.0,4.1583,2.2333,10.22,11.525,5.16,14.5,2.565,-1.0875,15.425,13,1,REFT10A,45,10,-2,-1,-1,-1,-1,-1,1,1,-1,-1,-1,2,-1,2,2,-1,1,2,-1,-1,2,-1,1,-1,-1,-1,2,-1,-1,2,52,10,2.595,1.02,1.38,3.0,4.98,68,1573252869.9969342,1573252880.183716,2019-11-08 23:41:20.375344,A35X2#####N1W1,judged,1577106945.9867654,ATP43#####P0C,50,real
0.7862472003636766,0.14646590795280967,320.6666666666667,0.75,3,245.0,0.16666666666666666,1,-1.6419113162977828,6.6277,8.346,2.8348,7.0,4.1583,2.2333,10.22,14.565,5.16,14.5,2.015,-9.0,15.425,8,1,REFT10A,50,19,1,2,-2,1,-1,-2,1,-3,-3,-1,-3,-3,3,-2,-3,-3,1,-1,-1,-1,-2,1,1,-2,-3,-2,-1,-3,3,1,30,23,2.6925,1.08,1.71,3.0,4.98,14,1573252951.4104555,1573252974.780444,2019-11-08 23:42:55.128963,A55T1#####2WC,judged,1577107002.2903805,A3D8W#####SOH,50,real
1.7663033243692394,0.35981104054027524,0.0,0.0,0,379.0,0.6666666666666666,4,1.5810766796714653,6.9831,6.159,5.9388,7.0,4.1583,2.2333,10.22,11.525,3.4167,15.0,2.565,-1.0875,14.8,40,1,REFT10A,45,27,-2,-1,-1,1,2,-2,-2,-1,-2,-2,1,1,-1,2,2,-2,-1,1,-2,1,1,2,2,-2,-2,-1,2,-1,2,-2,104,15,1.59,1.0499999999999998,1.3299999999999998,2.0,1.98,39,1573253165.0586426,1573253179.9328535,2019-11-08 23:46:20.136089,ATP2B#####K2B,judged,1577107071.824511,A3NMQ#####6YE0,50,real
0.7862472003636766,-0.14646590795280967,444.0,0.25,1,418.6,0.8333333333333334,5,1.6419113162977828,10.4248,10.872,8.4422,14.0,4.1583,13.0,30.0,14.565,5.16,15.0,2.565,-9.0,14.8,68,15,REFT10A,40,28,1,2,-2,2,-2,-2,-1,-1,1,-2,2,-2,2,3,2,-2,-1,-3,-2,2,2,2,-3,-2,-1,1,2,3,3,-2,126,8,2.0175,1.0,1.08,2.0,3.99,32,1573253941.3728359,1573253949.024151,2019-11-08 23:59:09.232410,A1J1P#####FVPL,judged,1577107157.9123685,AAAHL#####A2U,50,real
0.6262834321863123,-0.4837107830508505,210.5,0.5,2,270.2,0.8333333333333334,5,0.9674215661017009,8.3968,9.076,6.1823,14.0,4.1583,13.0,10.22,14.565,5.16,14.5,2.565,-9.0,14.8,131,3,REFT10A,25,-10,1,-3,1,2,3,1,-1,-2,-3,-2,3,1,2,1,1,-3,1,-3,1,-3,-1,1,-3,1,1,-2,1,2,1,-1,166,28,3.605,1.08,1.3299999999999998,4.0,8.01,97,1573254073.4533567,1573254101.240375,2019-11-09 00:01:41.359404,A52DU#####RFF,judged,1577107205.0053587,A28VE#####E3B8,50,real
1.1441994342256387,0.12188122545031213,376.0,0.25,1,420.0,0.6666666666666666,4,1.1052170494915392,11.4002,13.342,6.386,14.0,6.5,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,198,0,REFT10A,50,-16,1,-1,2,1,2,1,1,2,-2,-2,3,1,-3,-1,1,-2,2,-2,1,1,1,-1,-2,-2,1,-2,-1,-1,2,-3,161,13,4.645,1.09,1.99,5.5,10.0,58,1573254504.974342,1573254518.3642282,2019-11-09 00:08:38.569375,A3K9U#####GE57,judged,1577107292.6545763,A37XJ#####ZYC,50,real
0.3842982336128855,-0.6914970635503189,282.5,0.5,2,300.3333333333333,1.0,6,1.3829941271006378,10.2005,12.037,8.0898,14.0,4.1583,13.0,30.0,14.565,3.4167,14.5,2.565,-9.0,14.8,39,5,REFT10A,70,4,1,1,1,1,1,-1,1,-1,1,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,1,1,-1,1,-1,1,1,1,112,45,2.3425,1.0499999999999998,1.3299999999999998,3.0,3.99,29,1573254881.3271315,1573254926.1972895,2019-11-09 00:15:29.660718,A2L1Q#####HLA5,judged,1577107320.9551551,A2J6Q#####TRVM,50,real
1.7663033243692394,0.35981104054027524,0.0,0.0,0,273.0,0.6666666666666666,4,1.5810766796714653,11.1661,13.097000000000001,6.4523,14.0,4.1583,13.0,30.0,14.565,5.16,14.5,2.565,-1.0875,14.8,119,1,REFT10A,50,-11,1,-1,2,3,3,1,-1,1,-2,1,2,1,1,1,-2,-2,1,-2,2,-1,-1,2,-2,2,2,-2,3,1,2,-1,194,19,4.645,1.09,1.99,5.5,10.0,122,1573254564.75078,1573254584.1537952,2019-11-09 00:09:44.355607,A1BVG#####M1YD,judged,1577107474.640046,A36FB#####N139,50,real
0.6262834321863123,-0.4837107830508505,268.5,0.5,2,197.6,0.8333333333333334,5,0.9674215661017009,9.8354,9.72,6.8213,14.0,4.1583,2.2333,30.0,11.525,5.16,15.0,2.565,-1.0875,14.8,59,0,REFT10A,50,-56,3,-3,3,3,2,-1,1,3,-1,-3,3,3,-2,-3,-2,3,3,-3,3,-2,-3,-2,-1,3,1,-3,1,-2,1,3,106,15,2.595,1.02,1.38,3.0,4.98,35,1573255180.1511507,1573255194.996763,2019-11-09 00:19:55.135963,A29LY#####QSOF,judged,1577107441.4697182,A2RLY#####6ETD,50,real
1.1441994342256387,0.12188122545031213,358.0,0.25,1,339.5,0.6666666666666666,4,1.1052170494915392,8.8841,10.524000000000001,4.4613,14.0,4.1583,13.0,10.22,11.525,5.16,14.5,2.565,-1.0875,14.8,111,0,REFT10A,50,37,-2,2,-1,-3,-2,-3,-3,1,-3,1,-3,1,-1,1,1,-3,2,2,-3,-3,1,3,1,3,-2,-3,2,-1,2,-2,145,10,1.7475,1.0,1.0,1.0,3.99,42,1573255199.0117486,1573255209.2181025,2019-11-09 00:20:09.421318,A308F#####J8WV,judged,1577107574.8829923,A34V3#####3BMF,50,real
