min_offer,time_start,timestamp,time_stop,time_start_dss,time_stop_dss,min_offer_dss,feedback_alternative,feedback_fairness,feedback_accuracy,feedback_ai_offers,feedback_fairness_against_ai,completion_code,min_offer_final,resp_time_spent,job_id,worker_id
45,1625174019.1843119,2021-07-01 21:14:04.037324,1625174024.0002856,1625174024.1914966,1625174033.2778502,30,4,3,4,4,3,respNF:IcIE0,30,5,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1QUQ#####VD4C
40,1625173983.8941267,2021-07-01 21:14:38.943433,1625174013.4591663,1625174013.8283088,1625174036.1362104,45,1,1,1,4,1,respNF:GFVJO,45,30,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A2D5Q#####7ZQ5
40,1625174129.630916,2021-07-01 21:16:52.934151,1625174144.3117929,1625174144.5410078,1625174179.5145555,50,6,4,7,5,5,respNF:haeRI,50,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3BSK#####E876
100,1625174201.711485,2021-07-01 21:17:12.060998,1625174214.0499518,1625174214.7023044,1625174220.107997,85,6,7,6,5,6,respNF:X3Vi4,85,12,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A2C6X#####CW98
50,1625174010.9440212,2021-07-01 21:17:18.539283,1625174147.1264026,1625174148.0793095,1625174201.7531486,35,5,4,5,7,6,respNF:9WU4L,35,136,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A9TVA#####Z4S
50,1625174117.550404,2021-07-01 21:17:33.995309,1625174132.4463923,1625174132.5898118,1625174201.916226,50,2,7,5,5,5,respNF:u838T,50,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A949V#####9
50,1625174132.158123,2021-07-01 21:18:05.716225,1625174178.2832634,1625174178.39593,1625174238.4350343,40,7,7,5,4,1,respNF:5bDGy,40,46,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,ADQHG#####J08
50,1625174135.0410938,2021-07-01 21:18:08.956626,1625174150.1259499,1625174150.275209,1625174238.026296,50,2,2,4,4,2,respNF:aGIWp,50,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A34J7#####XTSS
50,1625174226.3363988,2021-07-01 21:18:16.209184,1625174234.5131176,1625174234.7805753,1625174258.4299433,50,2,5,6,7,5,respNF:SYVv6,50,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AHQ1C#####8VT
40,1625174225.003271,2021-07-01 21:19:26.782268,1625174250.359831,1625174250.5240974,1625174313.3927126,35,6,6,6,2,5,respNF:oAxSh,35,25,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A17AF#####NH9C
50,1625174267.3869967,2021-07-01 21:19:34.267831,1625174281.7128692,1625174281.8865016,1625174319.3825512,40,6,5,5,3,2,respNF:XTwiZ,40,14,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A14UV#####L4V4
30,1625174359.3795009,2021-07-01 21:20:15.379279,1625174379.3613443,1625174379.6120338,1625174393.0445616,40,5,5,5,4,7,respNF:LnLVQ,40,20,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3FMB#####GSV1
50,1625174380.212922,2021-07-01 21:20:19.768432,1625174388.61477,1625174388.9433076,1625174397.0988276,50,5,3,4,4,3,respNF:Gvah0,50,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3VDG#####VYGQ
25,1625174355.5854032,2021-07-01 21:20:38.459074,1625174365.874598,1625174366.0448408,1625174401.5680034,30,5,5,2,3,3,respNF:2bsfl,30,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1NLP#####BS4V
35,1625174355.942386,2021-07-01 21:20:47.212893,1625174368.0747805,1625174368.242628,1625174415.012083,40,4,5,5,3,5,respNF:Aqinp,40,12,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AZIDK#####REB
45,1625174331.742981,2021-07-01 21:21:05.463983,1625174342.1397295,1625174342.3678093,1625174436.2959387,45,1,5,6,6,1,respNF:5K2uO,45,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A33MY#####XOV2
35,1625174400.9958124,2021-07-01 21:21:27.785256,1625174415.8343031,1625174415.9846776,1625174457.1571732,40,3,2,6,1,6,respNF:4rf0C,40,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A16EL#####QD76
30,1625174361.9629972,2021-07-01 21:22:07.426477,1625174387.7554498,1625174387.9381247,1625174481.4338844,30,1,1,3,3,2,respNF:uT2uS,30,26,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1O67#####0ZHX
50,1625174439.7700696,2021-07-01 21:22:14.674469,1625174461.5104353,1625174461.8414667,1625174499.4282906,50,4,5,4,4,5,respNF:JriqB,50,22,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3FWY#####ESVH
50,1625174482.4741395,2021-07-01 21:22:31.715822,1625174493.260195,1625174493.418698,1625174523.4887922,50,2,4,4,4,4,respNF:h8wNi,50,11,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AWKP0#####BCC
50,1625174536.9655285,2021-07-01 21:23:20.104557,1625174548.1913667,1625174548.3079758,1625174560.366953,50,1,4,5,5,1,respNF:kYc4B,50,11,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A276T#####TQ8Y
20,1625174555.9951422,2021-07-01 21:23:25.604998,1625174562.0498724,1625174562.1868227,1625174580.232103,20,4,1,4,4,4,respNF:zrGFQ,20,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A34CP#####X1PO
50,1625174531.3416545,2021-07-01 21:23:26.712107,1625174543.3059847,1625174543.500184,1625174571.728348,50,7,1,4,4,5,respNF:XqtSt,50,12,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A2J6S#####GXTW
30,1625174530.2446456,2021-07-01 21:23:27.738262,1625174539.8725493,1625174540.0297327,1625174576.1783912,25,5,5,3,3,5,respNF:xvwBX,25,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AVOF1#####25D
60,1625174524.3247213,2021-07-01 21:23:44.214610,1625174559.648856,1625174559.8152213,1625174576.092004,80,6,6,6,3,6,respNF:zEpfr,80,35,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A2M8H#####2F
75,1625174481.5906036,2021-07-01 21:24:02.158915,1625174499.919421,1625174500.437795,1625174569.1015246,100,6,2,4,5,2,respNF:YBZRZ,100,18,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A31KV#####LOEM
50,1625174596.5335205,2021-07-01 21:24:08.702407,1625174604.7501633,1625174604.9617279,1625174626.6371834,40,7,6,1,1,6,respNF:AxrGU,40,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1JEA#####AT82
50,1625174588.3866131,2021-07-01 21:24:26.999423,1625174599.996744,1625174600.4586356,1625174631.4015152,40,3,4,4,4,3,respNF:Qel7I,40,12,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AZ8KL#####S7G
45,1625174572.9029882,2021-07-01 21:24:32.234495,1625174584.1095483,1625174585.685795,1625174636.006602,45,1,1,6,4,1,respNF:Rp9Q1,45,11,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A13CQ#####RVKI
30,1625174599.4932337,2021-07-01 21:24:32.791029,1625174610.029972,1625174610.2143645,1625174631.4102552,30,5,7,5,3,5,respNF:XtUqo,30,11,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1VVR#####9HWJ
45,1625174562.889604,2021-07-01 21:24:36.203910,1625174587.4133778,1625174587.938865,1625174621.659821,50,6,2,7,6,2,respNF:FxPwr,50,25,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,ATFRP#####J9Z
50,1625174637.1718721,2021-07-01 21:24:39.010280,1625174643.5753632,1625174643.7499776,1625174660.0373893,50,2,2,3,5,1,respNF:q9ORi,50,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1D7I#####8PB1
50,1625174779.1242826,2021-07-01 21:27:09.224909,1625174786.5386198,1625174786.68726,1625174809.5880642,50,3,2,2,4,1,respNF:q1ap9,50,7,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A152O#####A7A1
50,1625174826.9803693,2021-07-01 21:28:51.458433,1625174848.3469272,1625174848.668577,1625174880.301556,50,2,2,1,2,1,respNF:iXoxW,50,21,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1KOB#####ICGQ
45,1625175014.6377041,2021-07-01 21:31:01.465095,1625175020.6938345,1625175020.8546858,1625175039.7233603,40,4,3,4,4,2,respNF:T7NDp,40,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1U8R#####ZW87
10,1625174966.4768527,2021-07-01 21:31:12.354550,1625174974.0488994,1625174974.2052288,1625175038.813185,10,1,2,3,5,1,respNF:tSgkA,10,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A22KR#####LLB0
50,1625175005.8381965,2021-07-01 21:31:19.644517,1625175014.6580603,1625175014.827337,1625175050.3148725,50,1,1,2,3,1,respNF:pogLq,50,9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3ATU#####B7K2
30,1625174998.4800532,2021-07-01 21:31:21.993222,1625175014.1008594,1625175014.2958572,1625175055.250071,15,7,7,7,2,7,respNF:1szIV,15,16,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A355Z#####VC17
50,1625175055.4643407,2021-07-01 21:32:00.444032,1625175066.633858,1625175066.8658354,1625175078.6395812,50,1,4,4,3,3,respNF:mc6op,50,11,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3JMK#####11L4
95,1625175123.8803864,2021-07-01 21:32:24.519484,1625175130.2778356,1625175130.5070343,1625175135.6330962,90,6,7,6,5,6,respNF:aGjlp,90,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A366Z#####QPYK
50,1625175142.8641865,2021-07-01 21:33:41.124653,1625175155.4711978,1625175155.6474864,1625175193.343685,50,5,5,5,3,5,respNF:PSoRg,50,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A25FJ#####FMP
45,1625175163.6683338,2021-07-01 21:34:04.612701,1625175176.9071856,1625175177.027532,1625175206.0780594,50,7,7,5,5,1,respNF:gH4Ff,50,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1CI5#####2DDS
50,1625175273.8229053,2021-07-01 21:35:50.745763,1625175283.0784373,1625175283.2389061,1625175302.646624,50,1,1,1,7,1,respNF:bcNUG,50,9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A9EQ4#####VBL
10,1625175283.253645,2021-07-01 21:36:19.963167,1625175313.0892909,1625175316.0511446,1625175351.469088,25,1,3,5,4,1,respNF:iiklq,25,30,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1AD0#####D5Z9
30,1625175427.5105848,2021-07-01 21:38:27.026860,1625175437.6803513,1625175437.873722,1625175481.6150105,25,7,4,6,2,3,respNF:rAyXJ,25,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3KF6#####4SP7
50,1625175474.713056,2021-07-01 21:39:16.182673,1625175494.765837,1625175494.9311545,1625175515.531927,40,4,5,5,4,4,respNF:WfrgK,40,20,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AV19T#####2QX
5,1625175549.6581535,2021-07-01 21:39:55.030716,1625175560.2600589,1625175560.733006,1625175576.3315177,10,5,4,4,5,4,respNF:dBZ4x,10,11,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AWAJU#####NZS
50,1625175608.5990186,2021-07-01 21:41:02.066925,1625175616.5479815,1625175616.6988597,1625175634.063928,40,2,6,7,2,6,respNF:Wt0uy,40,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3UQX#####MS62
50,1625175681.2102811,2021-07-01 21:41:52.264792,1625175694.3874474,1625175694.5528243,1625175703.685569,75,4,5,5,5,4,respNF:tQoRg,75,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A30YR#####QYXJ
50,1625175663.0815446,2021-07-01 21:41:59.966296,1625175674.6497986,1625175675.657343,1625175700.407484,45,6,6,4,6,5,respNF:istoV,45,12,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AO7OB#####8NB
50,1625175668.8601232,2021-07-01 21:42:30.817765,1625175684.3082817,1625175685.142018,1625175701.5313885,50,1,5,5,2,6,respNF:fsuAG,50,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AR4FN#####LC8
40,1625175747.2308176,2021-07-01 21:43:23.818036,1625175755.9354703,1625175756.069583,1625175779.3918934,40,7,6,5,4,3,respNF:LlChg,40,9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A12PO#####W32C
40,1625175803.5382333,2021-07-01 21:44:12.620166,1625175813.3491538,1625175813.497854,1625175822.5153675,40,7,4,5,5,4,respNF:IsD3V,40,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3F0N#####FJT0
50,1625175744.4876645,2021-07-01 21:44:13.576779,1625175751.1959965,1625175751.3160741,1625175810.4785633,50,7,7,1,2,7,respNF:ZpTl5,50,7,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A34FG#####RV7L
45,1625175758.015201,2021-07-01 21:44:14.235519,1625175775.5688126,1625175775.8027027,1625175814.714437,45,2,1,3,5,1,respNF:zundn,45,18,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1XM0#####4EFH
40,1625175787.3463418,2021-07-01 21:44:14.928140,1625175795.3545628,1625175796.1284173,1625175830.9113414,50,7,1,3,1,1,respNF:F3DuW,50,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A2WLG#####2XTR
40,1625175729.3491926,2021-07-01 21:44:23.758632,1625175748.3471644,1625175748.4803574,1625175786.8800619,40,2,2,4,3,1,respNF:OOkO4,40,19,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A21SB#####3WXZ
50,1625175774.92369,2021-07-01 21:44:33.043962,1625175782.5508616,1625175782.709117,1625175834.708651,50,2,5,5,3,5,respNF:kz4AX,50,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A2YO3#####FHQW
5,1625175810.446664,2021-07-01 21:45:30.275258,1625175822.1316948,1625175822.305538,1625175884.185773,5,1,2,6,2,2,respNF:sIfXp,5,12,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AM65L#####J0I
45,1625175838.6111732,2021-07-01 21:45:39.198958,1625175853.242732,1625175853.4214592,1625175887.2646449,45,1,2,7,6,1,respNF:SXC2E,45,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A2E1N#####1VUB
25,1625175908.056691,2021-07-01 21:46:29.511643,1625175921.4971483,1625175921.7115664,1625175958.872876,25,1,2,4,4,2,respNF:Op55Y,25,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A36QG#####XC4Q
5,1625175876.4888933,2021-07-01 21:46:31.238148,1625175928.9796672,1625175929.8734524,1625175968.761182,5,6,4,4,6,6,respNF:NUaMy,5,52,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1AJM#####KYN1
25,1625175916.1153994,2021-07-01 21:46:41.484053,1625175934.137439,1625175934.3074515,1625175968.5984664,30,5,4,4,4,4,respNF:QBGeH,30,18,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AR696#####67Z
35,1625175929.1536403,2021-07-01 21:47:21.195109,1625175951.0118499,1625175951.2240849,1625175997.235019,40,5,1,1,3,1,respNF:cmsvR,40,22,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1JUF#####7XQ0
50,1625175961.7442358,2021-07-01 21:47:27.655265,1625175969.2279656,1625175969.3622332,1625176019.4814756,50,2,5,5,2,4,respNF:GtLyy,50,7,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3KNI#####70X0
40,1625175951.521913,2021-07-01 21:47:43.831535,1625175968.205402,1625175968.3711853,1625176022.6003442,40,2,6,6,3,4,respNF:adaNP,40,17,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1TNG#####9JMO
50,1625175995.721706,2021-07-01 21:48:15.879490,1625176004.721671,1625176004.8990257,1625176045.4873915,50,1,6,5,3,4,respNF:XCzVP,50,9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A2IFX#####B9GK
30,1625176022.115933,2021-07-01 21:49:09.626025,1625176039.4104817,1625176039.5467997,1625176109.5853636,25,7,4,7,1,4,respNF:w1snB,25,17,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3RPT#####HBNQ
5,1625176087.4254143,2021-07-01 21:49:36.636061,1625176105.4429827,1625176105.5823507,1625176129.8552454,5,4,4,4,4,4,respNF:je622,5,18,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A37GO#####WX21
50,1625176015.4384627,2021-07-01 21:49:40.414287,1625176035.8334105,1625176036.040146,1625176108.2778518,50,7,3,7,1,7,respNF:lecvf,50,20,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3SE7#####9KMZ
50,1625176283.9300838,2021-07-01 21:52:27.841876,1625176292.3886616,1625176292.6060312,1625176321.1885378,50,1,4,3,4,2,respNF:quCxm,50,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A2G43#####GYQE
75,1625176396.5222561,2021-07-01 21:53:43.228494,1625176410.7319248,1625176411.1277819,1625176416.1993656,85,6,7,7,7,7,respNF:RFko0,85,14,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1HTC#####NIW0
50,1625176712.2967975,2021-07-01 22:00:20.290008,1625176735.4184952,1625176737.4135084,1625176761.1032362,50,6,1,1,1,1,respNF:0h8XB,50,23,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1FDN#####HE9L
55,1625176847.093717,2021-07-01 22:01:23.340011,1625176857.2402227,1625176857.4205556,1625176864.7702143,60,6,3,4,4,3,respNF:wFMgC,60,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A7ARL#####AOL
70,1625176769.667745,2021-07-01 22:01:26.441279,1625176872.384085,1625176872.6671667,1625176878.0315802,45,4,7,6,4,6,respNF:hsQG8,45,103,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3QID#####AEJ1
40,1625177257.5004315,2021-07-01 22:08:17.536188,1625177263.790702,1625177263.9287622,1625177272.9833438,40,2,2,2,4,2,respNF:Ox1wM,40,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A2OU4#####E91I
5,1625177668.3631608,2021-07-01 22:15:40.815137,1625177678.7519379,1625177678.9503274,1625177711.6403408,5,1,7,1,1,4,respNF:oZTpn,5,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A384E#####N5KE
40,1625177698.752106,2021-07-01 22:16:07.094643,1625177704.1291842,1625177704.250949,1625177736.2889912,50,5,2,5,4,2,respNF:pLtON,50,5,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A27RA#####9312
5,1625177865.01753,2021-07-01 22:18:50.272782,1625177872.3188257,1625177872.464184,1625177908.5787177,5,1,4,1,4,1,respNF:xCHyc,5,7,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1BZN#####ZSER
5,1625177842.8072534,2021-07-01 22:19:01.323659,1625177858.7431538,1625177859.0088468,1625177892.4157047,5,1,2,6,6,2,respNF:0JvDI,5,16,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3QTA#####P9AE
50,1625177860.724677,2021-07-01 22:19:04.756901,1625177873.3268042,1625177873.7293847,1625177898.2142577,50,1,2,6,6,3,respNF:06NZ3,50,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1SN3#####Y3QQ
50,1625177916.6067986,2021-07-01 22:19:19.976160,1625177925.9526267,1625177926.1141388,1625177941.2911143,40,4,5,5,3,5,respNF:MH7HL,40,9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A30KY#####HHPO
10,1625177970.956833,2021-07-01 22:21:27.489956,1625177992.1249409,1625177992.3111115,1625178054.645731,5,3,5,6,1,5,respNF:vnW9L,5,21,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3RKR#####HCSZ
90,1625178106.7076032,2021-07-01 22:22:09.664742,1625178115.3550086,1625178115.553353,1625178119.9015508,45,5,4,7,7,4,respNF:rqZtT,45,9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3S3P#####FVDK
40,1625178021.9545803,2021-07-01 22:22:21.004524,1625178035.598329,1625178035.7707965,1625178102.8074846,45,6,4,5,5,1,respNF:Usp57,45,14,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1C5J#####65EI
50,1625178261.8362668,2021-07-01 22:26:32.418807,1625178292.84012,1625178293.2187812,1625178329.6856494,50,4,6,3,4,4,respNF:DZqbM,50,31,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A30VZ#####G9VP
45,1625178580.3562083,2021-07-01 22:30:31.364662,1625178586.1201496,1625178586.3615437,1625178607.8066704,45,2,3,4,4,2,respNF:Oo1tO,45,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A36A7#####BDEH
10,1625178564.4924512,2021-07-01 22:31:09.861916,1625178579.8768935,1625178580.376676,1625178607.533441,15,7,5,4,4,3,respNF:KmXc6,15,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A39R1#####MEI4
50,1625179072.465217,2021-07-01 22:38:10.346582,1625179079.221426,1625179079.3400602,1625179084.4437869,20,5,4,5,5,3,respNF:bNsKh,20,7,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A30US#####BG0V
30,1625179360.0331278,2021-07-01 22:44:22.334153,1625179372.5542717,1625179372.7701561,1625179412.2785964,40,3,4,5,3,5,respNF:afnLB,40,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A2B92#####VNC2
45,1625180574.3703527,2021-07-01 23:04:37.569010,1625180588.3722472,1625180588.6800568,1625180635.5862687,45,5,3,6,3,6,respNF:T0N3h,45,14,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A0743#####R4YYDPXNF01
95,1625180681.372879,2021-07-01 23:05:54.083138,1625180706.3469667,1625180706.6780946,1625180729.907763,95,6,7,7,6,6,respNF:MP0qm,95,25,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A39UV#####UL8D
100,1625181162.563436,2021-07-01 23:13:28.306111,1625181179.1469986,1625181179.4484048,1625181195.5054016,100,7,6,7,7,7,respNF:wbnnq,100,17,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,AOZXZ#####S82
25,1625181680.6212192,2021-07-01 23:22:25.765721,1625181728.4658997,1625181728.8161654,1625181736.4353685,40,6,6,7,6,6,respNF:CoNnX,40,48,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A3CIN#####9ADU
10,1625183140.9987745,2021-07-01 23:46:18.103357,1625183154.3098648,1625183154.449805,1625183161.4569762,15,7,5,4,4,2,respNF:DE3cv,15,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,A1CIL#####8VN8
