min_offer,min_offer_dss,feedback_ai_offers,feedback_fairness_against_ai,min_offer_final,resp_time_spent,job_id,worker_id,status,updated,resp_worker_id,ai_offer,model_type
30,25,3,5,25,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####4b09537a-a81f-45ff-b381-0b0925fff5b8,judged,1625174608.2893713,AVOF1#####25D,50,real
60,80,3,6,80,35,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####cf0fb2d9-3479-4c4a-9fd2-ef5b2c8cbb98,judged,1625174624.6586325,A2M8H#####2F,50,real
75,100,5,2,100,18,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####a3a210ea-ad5b-4c35-8693-a03417d57abb,judged,1625174642.5935602,A31KV#####LOEM,50,real
50,40,1,6,40,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####e04a48b7-a9e2-46e7-ab8f-619517de4a0f,judged,1625174649.2122235,A1JEA#####AT82,50,real
50,40,4,3,40,12,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####fe7bfd5f-79e7-4820-9a6e-9348d5a197ef,judged,1625174667.557795,AZ8KL#####S7G,50,real
45,45,4,1,45,11,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####07906787-fe07-47a2-a205-503e2500bd86,judged,1625174672.6672916,A13CQ#####RVKI,50,real
30,30,3,5,30,11,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####0e7af7b4-df89-4f8a-9f20-3f6d7ecd78d4,judged,1625174673.3591068,A1VVR#####9HWJ,50,real
45,50,6,2,50,25,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####311efc12-b307-4230-bc7c-1c09a13ff41d,judged,1625174676.6951215,ATFRP#####J9Z,50,real
50,50,5,1,50,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####028ec72a-7cfe-4e90-9564-3606d380bca4,judged,1625174679.440259,A1D7I#####8PB1,50,real
50,50,4,1,50,7,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####2c76bd09-8a45-478e-9eae-00e78bb46906,judged,1625174829.6923244,A152O#####A7A1,50,real
50,50,2,1,50,21,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####6dfdaa9e-e5e3-48f9-a315-7ea8c0a6d116,judged,1625174931.971501,A1KOB#####ICGQ,50,real
45,40,4,2,40,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####262f1196-ce65-450b-bd02-27e592a55f2f,judged,1625175062.0278392,A1U8R#####ZW87,50,real
10,10,5,1,10,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####250b44df-340c-451f-90c9-2b23c4d7cb45,judged,1625175072.802181,A22KR#####LLB0,50,real
50,50,3,1,50,9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####e51a54de-d588-4c70-aacb-4b57c5053d08,judged,1625175080.1383767,A3ATU#####B7K2,50,real
30,15,2,7,15,16,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####fd7151e2-edee-4aff-acda-11f02bcca850,judged,1625175082.5266972,A355Z#####VC17,50,real
50,50,3,3,50,11,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####bb7eb9fa-d18d-406f-aca6-dca03475fbc7,judged,1625175120.9656553,A3JMK#####11L4,50,real
95,90,5,6,90,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####d71b35a5-cdd0-4337-a578-c1ac5edda255,judged,1625175144.9519894,A366Z#####QPYK,50,real
50,50,3,5,50,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####ca909604-2bb9-4c0a-a08a-da86b2760e70,judged,1625175221.6534407,A25FJ#####FMP,50,real
45,50,5,1,50,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####047cb15a-75a2-44df-bd61-63d36c51f3a1,judged,1625175245.1656947,A1CI5#####2DDS,50,real
50,50,7,1,50,9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####f9011438-acda-416f-8853-d850d30a1129,judged,1625175351.3233685,A9EQ4#####VBL,50,real
10,25,4,1,25,30,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####f6d08cdd-8877-4494-9d70-34594032bbb3,judged,1625175380.6494315,A1AD0#####D5Z9,50,real
30,25,2,3,25,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####ddabd702-1080-4fdb-ba5d-39dc61684792,judged,1625175507.6248848,A3KF6#####4SP7,50,real
50,40,4,4,40,20,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####6dfdf3c8-a42e-4881-979b-67e7acaa6246,judged,1625175556.6272964,AV19T#####2QX,50,real
5,10,5,4,10,11,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####075bca66-0419-4c44-a136-5bcebb1d8124,judged,1625175595.5403805,AWAJU#####NZS,50,real
50,40,2,6,40,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####7b7eeed8-ecda-4437-882a-d67de9d8dce0,judged,1625175662.6386588,A3UQX#####MS62,50,real
50,75,5,4,75,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####236ec226-8922-48fe-bdfb-08753463452f,judged,1625175712.7556927,A30YR#####QYXJ,50,real
50,45,6,5,45,12,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####014b1d97-b67e-4f4e-bbe3-9a4602251a23,judged,1625175720.4473143,AO7OB#####8NB,50,real
50,50,2,6,50,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####a383a6be-f189-4243-9b66-8a933082dd6d,judged,1625175751.2658093,AR4FN#####LC8,50,real
40,40,4,3,40,9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####b156a276-e165-4c25-96fe-4b739ade1d13,judged,1625175804.3846686,A12PO#####W32C,50,real
40,40,5,4,40,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####84e77a27-b92e-4f65-9f60-884a0728b397,judged,1625175853.1464903,A3F0N#####FJT0,50,real
50,50,2,7,50,7,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####2bc3092f-0fae-4984-88a3-ce9cf32f8831,judged,1625175854.0567145,A34FG#####RV7L,50,real
45,45,5,1,45,18,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####42a6492e-2a46-4189-9daf-2c7ca6bf9b29,judged,1625175854.8348892,A1XM0#####4EFH,50,real
40,50,1,1,50,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####9bb96986-7d66-464c-a076-ea80db5e8813,judged,1625175855.5687697,A2WLG#####2XTR,50,real
40,40,3,1,40,19,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####f9daabbe-17e7-413a-9682-84e471401cef,judged,1625175864.2714174,A21SB#####3WXZ,50,real
50,50,3,5,50,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####54468896-58f5-431c-9ce0-6329772235b9,judged,1625175873.5241082,A2YO3#####FHQW,50,real
5,5,2,2,5,12,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####b8597967-2ba9-40a5-a84b-25dab07f105e,judged,1625175930.9483762,AM65L#####J0I,50,real
45,45,6,1,45,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####ce44232c-a27d-4816-8b30-7e2ad75cfca7,judged,1625175939.7712157,A2E1N#####1VUB,50,real
25,25,4,2,25,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####1f579067-596e-4497-a41e-c9a22b227251,judged,1625175989.9924068,A36QG#####XC4Q,50,real
5,5,6,6,5,52,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####f0bc301f-6ca8-4506-b19c-cd9e0d84b1c9,judged,1625175991.766377,A1AJM#####KYN1,50,real
25,30,4,4,30,18,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####5519fd55-4767-48d4-b969-b70541126ce3,judged,1625176001.950783,AR696#####67Z,50,real
35,40,3,1,40,22,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####6a3d8e8c-57d5-49f4-8913-250d9e8548e4,judged,1625176041.7344935,A1JUF#####7XQ0,50,real
50,50,2,4,50,7,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####d3a742b5-3423-4761-b8b8-8fee71eff9bc,judged,1625176048.1517863,A3KNI#####70X0,50,real
40,40,3,4,40,17,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####ec866f72-58a3-4538-a7d2-4d2ddd8e9508,judged,1625176064.3069532,A1TNG#####9JMO,50,real
50,50,3,4,50,9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####c0e23afe-0d36-470c-b885-3968358762fa,judged,1625176096.4311721,A2IFX#####B9GK,50,real
30,25,1,4,25,17,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####9e300744-70e1-4b9e-9ad6-f12c45bf7b70,judged,1625176150.1442947,A3RPT#####HBNQ,50,real
5,5,4,4,5,18,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####f7e5e42b-988d-427d-ba41-8faf1be6dee0,judged,1625176177.209509,A37GO#####WX21,50,real
50,50,1,7,50,20,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####292aa557-6f92-4235-bced-319cf6a21774,judged,1625176180.8733428,A3SE7#####9KMZ,50,real
50,50,4,2,50,8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####a8dcd469-a148-44da-8292-881ecd84884e,judged,1625176348.3304,A2G43#####GYQE,50,real
75,85,7,7,85,14,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####2e1a4c0b-c1c3-43ae-b36f-1bd44a38fe27,judged,1625176423.7565277,A1HTC#####NIW0,50,real
50,50,1,1,50,23,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####1f9d415b-2c64-4def-b42d-44db16bc1cee,judged,1625176820.9014435,A1FDN#####HE9L,50,real
55,60,4,3,60,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####824a1f56-7bcb-43a5-a059-361470d7bad8,judged,1625176884.4679544,A7ARL#####AOL,50,real
70,45,4,6,45,103,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####5171a19c-f63a-452b-b84f-bd1234f88583,judged,1625176886.9892635,A3QID#####AEJ1,50,real
40,40,4,2,40,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####4acae0b5-34e8-4a18-b14a-566b45172418,judged,1625177298.031717,A2OU4#####E91I,50,real
5,5,1,4,5,10,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####c480cc1b-bccb-495b-a526-2c3434ff7a20,judged,1625177741.286992,A384E#####N5KE,50,real
40,50,4,2,50,5,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####7c64bd4e-c3ee-4dc7-8a78-a5d1b98f8397,judged,1625177767.5642955,A27RA#####9312,50,real
5,5,4,1,5,7,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####d8e4e928-e08a-45f2-bc74-2114b1ac5f7f,judged,1625177930.8504717,A1BZN#####ZSER,50,real
5,5,6,2,5,16,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####ce182f02-e0f2-4278-b8e2-367b88e7c184,judged,1625177941.7891173,A3QTA#####P9AE,50,real
50,50,6,3,50,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####80fa1e08-f593-4e59-91a6-8d493071591d,judged,1625177945.164808,A1SN3#####Y3QQ,50,real
50,40,3,5,40,9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####68662357-207f-4a68-a764-7df2016402bc,judged,1625177960.4566019,A30KY#####HHPO,50,real
10,5,1,5,5,21,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####76a0f050-9300-43c7-827e-585fad83fe5b,judged,1625178088.0690029,A3RKR#####HCSZ,50,real
90,45,7,4,45,9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####7c6357a2-df21-4e26-b97d-49a487f29e10,judged,1625178130.2350988,A3S3P#####FVDK,50,real
40,45,5,1,45,14,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####69d0fefc-831c-4f33-8123-3eca614adcad,judged,1625178141.5707061,A1C5J#####65EI,50,real
50,50,4,4,50,31,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####af218830-84c2-4e66-b603-6ba202b8a29c,judged,1625178392.9497046,A30VZ#####G9VP,50,real
45,45,4,2,45,6,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####5a47584f-3cfe-425d-aac8-f03f8891fc56,judged,1625178631.8361142,A36A7#####BDEH,50,real
10,15,4,3,15,15,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####4504bd06-196c-4346-aed7-21b5b89c70f9,judged,1625178670.355608,A39R1#####MEI4,50,real
50,20,5,3,20,7,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####76b4502d-8386-4c4c-b604-efcf887ab266,judged,1625179090.984646,A30US#####BG0V,50,real
30,40,3,5,40,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####2b01288c-dcdb-4ffa-9d7a-fc8100776a02,judged,1625179462.950781,A2B92#####VNC2,50,real
45,45,3,6,45,14,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####e4509b2f-90b8-4bc0-a126-abaceee2bace,judged,1625180678.1546578,A0743#####R4YYDPXNF01,50,real
95,95,6,6,95,25,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####096ed798-ba0c-414d-9fdb-bf61fc21afec,judged,1625180754.6281533,A39UV#####UL8D,50,real
100,100,7,7,100,17,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####99b33611-98c1-44a5-85fc-91016907c336,judged,1625181209.0521033,AOZXZ#####S82,50,real
25,40,6,6,40,48,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####a99b7bf3-6445-4035-a80f-760e89555a4e,judged,1625181746.450864,A3CIN#####9ADU,50,real
10,15,4,2,15,13,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,auto_#####c8913828-9cdd-473a-9280-8febbe74ec2b,judged,1625183178.6445177,A1CIL#####8VN8,50,real
