gender,age,ethnicity,income,education,proposer,responder,money_division,code_resp_prop,code_cpc,code_risk,code_exp,code_cc,code_ras,test,feedback,proposer_responder,timestamp,worker_id,job_id,completion_code
male,3645_years,white,Primary source of income,master_degree,correct,correct,correct,respNF:CRABt,,,,,,ball,NONE,correct,2021-07-01 21:13:27.012516,A1CMG#####W17P,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:7lRbM
,,,,,incorrect2,incorrect1,incorrect2,,,,,,,ball,NICE SURVEY,correct,2021-07-01 21:13:27.545640,A151Q#####UIU,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
male,2635_years,white,Primary source of income,high_school_degree,correct,correct,correct, respNF:dhiEx ,,,,,,ball,,correct,2021-07-01 21:13:36.365263,A1DT7#####SK0K,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:uDruU
,,,,,incorrect1,incorrect2,incorrect1,,,,,,,ball,nice,incorrect2,2021-07-01 21:14:17.722208,A2U0N#####4N7S,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
female,3645_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:IcIE0,,,,,,ball,Thank you,correct,2021-07-01 21:14:43.124391,A1QUQ#####VD4C,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:GxykG
male,2635_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:GFVJO,,,,,,ball,,correct,2021-07-01 21:15:22.682271,A2D5Q#####7ZQ5,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:6xscq
,,,,,correct,correct,correct,,,,,,,ball,,correct,2021-07-01 21:16:02.944060,A2UR8#####1K5N,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
,,,,,correct,correct,incorrect2,,,,,,,ball,,correct,2021-07-01 21:16:32.707281,A280U#####RURU,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
,,,,,incorrect1,incorrect2,,,,,,,,,,correct,2021-07-01 21:16:34.419953,A3T6E#####NW1F,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
female,2635_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:haeRI,,,,,,ball,thanks,correct,2021-07-01 21:17:29.619892,A3BSK#####E876,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:jRmgb
male,3645_years,black_or_african_american,Primary source of income,master_degree,correct,correct,correct,respNF:9WU4L,,,,,,ball,Good study,correct,2021-07-01 21:18:34.303718,A9TVA#####Z4S,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:ssOJC
male,5665_years,black_or_african_american,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:X3Vi4,,,,,,ball,This is good.,correct,2021-07-01 21:18:45.653498,A2C6X#####CW98,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:8Y7of
male,2635_years,black_or_african_american,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:SYVv6,,,,,,ball,The study is interesting,correct,2021-07-01 21:18:56.845578,AHQ1C#####8VT,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:KW1F5
female,3645_years,asian,Secondary source of income,master_degree,correct,correct,correct,respNF:5bDGy,,,,,,ball,,correct,2021-07-01 21:19:37.912687,ADQHG#####J08,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:BGVUm
female,3645_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:u838T,,,,,,ball,"I WAS NOT TOLD HOW MUCH THE AI SYSTEM OFFERED, SO IT WAS DIFFICULT TO ADJUST MY OFFER.  NOR DO I KNOW HOW THE OFFER RESULTED.  ",correct,2021-07-01 21:19:53.030827,A949V#####9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:J8ISi
male,3645_years,asian:hawaiian_or_pacific_islander:white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:aGIWp,,,,,,ball,,correct,2021-07-01 21:19:53.536892,A34J7#####XTSS,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:OM7mb
male,4655_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:oAxSh,,,,,,ball,,correct,2021-07-01 21:20:14.101088,A17AF#####NH9C,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:yjVGB
male,2635_years,asian,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:LnLVQ,,,,,,ball,,correct,2021-07-01 21:20:47.027059,A3FMB#####GSV1,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:5pzhK
male,2635_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:Gvah0,,,,,,ball,,correct,2021-07-01 21:20:56.409608,A3VDG#####VYGQ,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:yVPII
female,4655_years,asian,Secondary source of income,doctorate_degree,correct,correct,correct,respNF:Aqinp,,,,,,ball,,correct,2021-07-01 21:21:20.458936,AZIDK#####REB,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:hj1yQ
female,older_than_65_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:2bsfl,,,,,,ball,,correct,2021-07-01 21:21:22.293064,A1NLP#####BS4V,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:i0Xyx
,,,,,correct,incorrect2,incorrect2,,,,,,,,,incorrect1,2021-07-01 21:21:42.466572,A3A7R#####HT2S,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
male,1825_years,white,Primary source of income,bachelor_degree,correct,correct,correct,respNF:4rf0C,,,,,,ball,,correct,2021-07-01 21:22:03.475266,A16EL#####QD76,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:b3tT9
female,3645_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:JriqB,,,,,,ball,,correct,2021-07-01 21:22:47.282996,A3FWY#####ESVH,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:EOA3Y
female,3645_years,asian:white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:uT2uS,,,,,,ball,,correct,2021-07-01 21:23:02.348634,A1O67#####0ZHX,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:Qzhbg
female,older_than_65_years,white,Secondary source of income,master_degree,correct,correct,correct,respNF:h8wNi,,,,,,ball,,correct,2021-07-01 21:23:06.657476,AWKP0#####BCC,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:Ku7pJ
male,3645_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:kYc4B,,,,,,ball,,correct,2021-07-01 21:23:45.972088,A276T#####TQ8Y,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:769Dx
female,1825_years,asian,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:zrGFQ,,,,,,ball,none,correct,2021-07-01 21:23:51.386235,A34CP#####X1PO,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:RRwnd
male,3645_years,white,Secondary source of income,master_degree,correct,correct,correct,respNF:XqtSt,,,,,,ball,,correct,2021-07-01 21:23:55.253208,A2J6S#####GXTW,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:6tfFj
female,5665_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:xvwBX,,,,,,ball,none,correct,2021-07-01 21:24:25.073925,AVOF1#####25D,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:E9F1T
female,3645_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:YBZRZ,,,,,,ball,,correct,2021-07-01 21:24:33.751695,A31KV#####LOEM,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:T6Dvt
male,1825_years,white,Primary source of income,bachelor_degree,correct,correct,correct,respNF:AxrGU,,,,,,ball,,correct,2021-07-01 21:24:50.796831,A1JEA#####AT82,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:PxYqO
female,older_than_65_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:Qel7I,,,,,,ball,,correct,2021-07-01 21:24:56.642494,AZ8KL#####S7G,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:J6F6P
male,2635_years,asian,Secondary source of income,master_degree,correct,correct,correct,respNF:zEpfr,,,,,,ball,nice survey,correct,2021-07-01 21:25:01.134285,A2M8H#####2F,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:NgV4u
male,2635_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:q9ORi,,,,,,ball,,correct,2021-07-01 21:25:01.651055,A1D7I#####8PB1,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:u8sMj
female,3645_years,white,Secondary source of income,master_degree,correct,correct,correct,respNF:XtUqo,,,,,,ball,,correct,2021-07-01 21:25:03.318857,A1VVR#####9HWJ,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:7w5Fd
female,5665_years,white,Secondary source of income,doctorate_degree,correct,correct,correct,respNF:Rp9Q1,,,,,,ball,,correct,2021-07-01 21:25:08.740909,A13CQ#####RVKI,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:W8PG8
female,5665_years,black_or_african_american,Secondary source of income,high_school_degree,correct,correct,correct,respNF:FxPwr,,,,,,ball,None,correct,2021-07-01 21:25:39.978142,ATFRP#####J9Z,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:tuLsU
male,2635_years,white,Secondary source of income,master_degree,correct,correct,correct,respNF:q1ap9,,,,,,ball,None,correct,2021-07-01 21:28:01.740394,A152O#####A7A1,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:L3psk
female,3645_years,black_or_african_american,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:iXoxW,,,,,,ball,Very knowledgeable and educating,correct,2021-07-01 21:30:23.944558,A1KOB#####ICGQ,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:VwE38
male,3645_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:T7NDp,,,,,,ball,,correct,2021-07-01 21:31:45.067250,A1U8R#####ZW87,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:aSdS6
male,3645_years,white,Primary source of income,bachelor_degree,correct,correct,correct,respNF:tSgkA,,,,,,ball,Everything worked fine.,correct,2021-07-01 21:31:46.312816,A22KR#####LLB0,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:CKW29
male,2635_years,asian,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:pogLq,,,,,,ball,,correct,2021-07-01 21:31:54.943247,A3ATU#####B7K2,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:J3uhZ
female,4655_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:1szIV,,,,,,ball,,correct,2021-07-01 21:32:11.755531,A355Z#####VC17,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:OIMms
female,2635_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:mc6op,,,,,,ball,,correct,2021-07-01 21:32:42.454241,A3JMK#####11L4,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:TVTnt
,,,,,correct,correct,,,,,,,,,,incorrect1,2021-07-01 21:33:06.984907,A25ZX#####2Z2C,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
male,5665_years,black_or_african_american,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:aGjlp,,,,,,ball,This is nice.,correct,2021-07-01 21:33:14.939006,A366Z#####QPYK,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:NZmV8
female,5665_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:PSoRg,,,,,,ball,None,correct,2021-07-01 21:34:21.514244,A25FJ#####FMP,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:vNj1N
male,older_than_65_years,white,Secondary source of income,doctorate_degree,correct,correct,correct,respNF:gH4Ff,,,,,,ball,None,correct,2021-07-01 21:36:35.317436,A1CI5#####2DDS,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:0bWO5
female,5665_years,white,Secondary source of income,master_degree,correct,correct,correct,respNF:bcNUG,,,,,,ball,thank you,correct,2021-07-01 21:36:48.559264,A9EQ4#####VBL,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:8EXHu
male,2635_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:iiklq,,,,,,ball,,correct,2021-07-01 21:37:19.766568,A1AD0#####D5Z9,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:RkIS6
male,3645_years,hispanic_latino:white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:rAyXJ,,,,,,ball,none.,correct,2021-07-01 21:38:54.356910,A3KF6#####4SP7,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:Yz2bE
female,4655_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:WfrgK,,,,,,ball,,correct,2021-07-01 21:40:12.357497,AV19T#####2QX,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:Lxaa7
male,2635_years,white,Secondary source of income,master_degree,correct,correct,correct,respNF:dBZ4x,,,,,,ball,good survey,correct,2021-07-01 21:41:05.344070,AWAJU#####NZS,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:uck8W
male,1825_years,asian:white,Primary source of income,high_school_degree,correct,correct,correct,respNF:Wt0uy,,,,,,ball,,correct,2021-07-01 21:41:24.296952,A3UQX#####MS62,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:q7LLy
female,3645_years,white,Primary source of income,high_school_degree,correct,correct,correct,respNF:tQoRg,,,,,,ball,,correct,2021-07-01 21:42:23.354669,A30YR#####QYXJ,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:5D1tV
,,,,,correct,correct,incorrect2,,,,,,,,,correct,2021-07-01 21:42:43.146034,A39FT#####UBVS,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
male,1825_years,black_or_african_american,Secondary source of income,high_school_degree,correct,correct,correct,respNF:istoV,,,,,,ball,None,correct,2021-07-01 21:42:43.648590,AO7OB#####8NB,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:KDqc0
male,5665_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:fsuAG,,,,,,ball,,correct,2021-07-01 21:43:15.342226,AR4FN#####LC8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:lZIzW
male,1825_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:LlChg,,,,,,ball,,correct,2021-07-01 21:43:47.274619,A12PO#####W32C,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:GPey7
male,3645_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:IsD3V,,,,,,ball,nothing to note,correct,2021-07-01 21:44:41.658136,A3F0N#####FJT0,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:3UObZ
female,3645_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:ZpTl5,,,,,,ball,,correct,2021-07-01 21:44:45.779227,A34FG#####RV7L,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:WSjch
male,5665_years,hispanic_latino,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:F3DuW,,,,,,ball,,correct,2021-07-01 21:44:48.098129,A2WLG#####2XTR,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:3SH9a
female,4655_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:zundn,,,,,,ball,,correct,2021-07-01 21:44:49.437894,A1XM0#####4EFH,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:DH0FB
female,2635_years,asian,Secondary source of income,other,correct,correct,correct,respNF:kz4AX,,,,,,ball,,correct,2021-07-01 21:45:10.491467,A2YO3#####FHQW,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:4T7V9
,,,,,correct,correct,,,,,,,,,,incorrect2,2021-07-01 21:45:44.991969,A6O1V#####BS8,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
male,2635_years,white,Primary source of income,high_school_degree,correct,correct,correct,respNF:sIfXp,,,,,,ball,No further comments. Thank you!,correct,2021-07-01 21:46:28.249539,AM65L#####J0I,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:UX4k5
female,1825_years,black_or_african_american,Secondary source of income,high_school_degree,correct,correct,correct,respNF:SXC2E,,,,,,ball,,correct,2021-07-01 21:46:30.444791,A2E1N#####1VUB,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:kgnwN
female,5665_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:Op55Y,,,,,,ball,,correct,2021-07-01 21:47:11.249754,A36QG#####XC4Q,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:WSZhK
male,4655_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:GtLyy,,,,,,ball,,correct,2021-07-01 21:48:26.433531,A3KNI#####70X0,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:4Zq0x
female,4655_years,white,Primary source of income,bachelor_degree,correct,correct,correct,respNF:cmsvR,,,,,,ball,,correct,2021-07-01 21:48:30.375575,A1JUF#####7XQ0,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:XtAtP
female,2635_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:adaNP,,,,,,ball,none,correct,2021-07-01 21:48:35.982329,A1TNG#####9JMO,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:51NNX
male,4655_years,asian,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:XCzVP,,,,,,ball,none,correct,2021-07-01 21:48:57.576227,A2IFX#####B9GK,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:t1Hov
female,4655_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:w1snB,,,,,,ball,n/a,correct,2021-07-01 21:50:01.098754,A3RPT#####HBNQ,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:r6QBy
male,2635_years,hispanic_latino,Secondary source of income,high_school_degree,correct,correct,correct,respNF:je622,,,,,,ball,No issues. Great survey!,correct,2021-07-01 21:50:13.620508,A37GO#####WX21,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:veRCb
male,2635_years,black_or_african_american,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:lecvf,,,,,,ball,,correct,2021-07-01 21:51:34.633986,A3SE7#####9KMZ,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:1HIcj
male,5665_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:quCxm,,,,,,ball,,correct,2021-07-01 21:53:00.404076,A2G43#####GYQE,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:OQceU
male,3645_years,american_indian_or_alaska_native,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:RFko0,,,,,,ball,good,correct,2021-07-01 21:54:08.381684,A1HTC#####NIW0,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:JOUVi
,,,,,correct,incorrect2,,,,,,,,,,,2021-07-01 21:59:13.845118,A1EYD#####WT44,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
male,2635_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:wFMgC,,,,,,ball,,correct,2021-07-01 22:01:46.082676,A7ARL#####AOL,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:3BPO3
female,2635_years,black_or_african_american,Secondary source of income,high_school_degree,correct,correct,correct,respNF:hsQG8,,,,,,ball,,correct,2021-07-01 22:01:56.219964,A3QID#####AEJ1,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:zb02F
male,2635_years,white,Primary source of income,bachelor_degree,correct,correct,correct,respNF:Ox1wM,,,,,,ball,,correct,2021-07-01 22:09:16.782146,A2OU4#####E91I,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:ZGTlh
,,,,,correct,correct,incorrect1,,,,,,,,,correct,2021-07-01 22:13:04.179969,A16EB#####II8W,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
,,,,,correct,incorrect1,incorrect2,,,,,,,,,correct,2021-07-01 22:15:02.400984,A24T2#####CVED,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
,,,,,correct,incorrect2,correct,,,,,,,ball,Thank you!,,2021-07-01 22:15:55.370180,ARQ7R#####PM2,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
male,4655_years,white,Secondary source of income,master_degree,correct,correct,correct,respNF:oZTpn,,,,,,ball,That's it? I thought we'd have a real game!,correct,2021-07-01 22:16:30.958140,A384E#####N5KE,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:N4EHT
male,2635_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:pLtON,,,,,,ball,,correct,2021-07-01 22:16:33.567447,A27RA#####9312,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:el7yF
male,3645_years,white,Secondary source of income,master_degree,correct,correct,correct,respNF:xCHyc,,,,,,ball,no comments,correct,2021-07-01 22:19:12.196956,A1BZN#####ZSER,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:R8TuH
male,2635_years,white,Primary source of income,bachelor_degree,correct,correct,correct,respNF:06NZ3,,,,,,ball,,correct,2021-07-01 22:19:47.807952,A1SN3#####Y3QQ,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:vGDeC
male,2635_years,white,Primary source of income,bachelor_degree,correct,correct,correct,respNF:0JvDI,,,,,,ball,good,correct,2021-07-01 22:20:11.265189,A3QTA#####P9AE,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:ArGYy
male,3645_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:MH7HL,,,,,,ball,"The code given in the propose and respond task was ""respNF:MH7HL""

However, I wasn't sure if the ""respNF:"" was part of it or not. I included it to be on the safe side.",correct,2021-07-01 22:20:47.375392,A30KY#####HHPO,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:Qml5s
female,2635_years,white,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:vnW9L,,,,,,ball,,correct,2021-07-01 22:22:05.256808,A3RKR#####HCSZ,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:xhCtP
,,,,,correct,correct,correct,,,,,,,ball,,correct,2021-07-01 22:22:26.212711,AJHCL#####CRF,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
male,1825_years,asian,Primary source of income,high_school_degree,correct,correct,correct,respNF:rqZtT,,,,,,apple,none,correct,2021-07-01 22:22:42.906873,A3S3P#####FVDK,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:jjJFL
female,older_than_65_years,white,Secondary source of income,master_degree,correct,correct,correct,respNF:Usp57,,,,,,ball,none,correct,2021-07-01 22:23:29.107422,A1C5J#####65EI,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:WFrkM
male,5665_years,white,Secondary source of income,high_school_degree,correct,correct,correct,respNF:DZqbM,,,,,,ball,classic Prisoner's Dilemma problem…,correct,2021-07-01 22:27:09.906344,A30VZ#####G9VP,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:6nOf2
,,,,,correct,correct,,,,,,,,,,correct,2021-07-01 22:27:52.754167,ACXP8#####6KR,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
other,2635_years,american_indian_or_alaska_native:white,Primary source of income,high_school_degree,correct,correct,correct,respNF:Oo1tO,,,,,,ball,"Interesting layout with the multiple codes, but I think this is a nice format for this kind of study. Thanks for letting me participate!",correct,2021-07-01 22:31:43.898662,A36A7#####BDEH,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:sHG6h
male,2635_years,white,Primary source of income,bachelor_degree,correct,correct,correct,respNF:KmXc6,,,,,,ball,good,correct,2021-07-01 22:31:53.400857,A39R1#####MEI4,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:0rwn6
,,,,,incorrect1,incorrect2,incorrect2,,,,,,,,,incorrect1,2021-07-01 22:33:27.261862,A3090#####O3NB,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
male,4655_years,white,Secondary source of income,master_degree,correct,correct,correct,respNF:bNsKh,,,,,,ball,,correct,2021-07-01 22:38:39.133892,A30US#####BG0V,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:JnQq9
female,4655_years,black_or_african_american,Secondary source of income,bachelor_degree,correct,correct,correct,respNF:afnLB,,,,,,ball,,correct,2021-07-01 22:45:29.213493,A2B92#####VNC2,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,t31:dZRob
,,,,,correct,correct,correct,,,,,,,,,correct,2021-07-01 22:49:29.518267,A2S9Y#####HI4R,3GMLHYZ0MH317YUKZLKQSWERCTMUYH,dropped
